source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Business Insider,George Glover,"China, Russia and India aren't developing a dollar rival, top official says: 'There's no idea of a BRICS currency'",India's foreign minister S. Jaishankar pushed back on the idea that the BRICS group of countries are working on an alternative currency.,https://markets.businessinsider.com/news/currencies/de-dollarization-dollar-dominance-currencies-brics-china-russia-india-putin-2023-7,https://i.insider.com/64a537414cc8540019cb63c8?width=1200&format=jpeg,2023-07-05T10:18:16Z,"The BRICS country leaders in 2019.Sputnik/Alexey Nikolsky/Kremlin via Reuters
<ul>
<li>China, Russia, and other BRICS countries aren't developing a dollar alternative, according to a top official.</… [+2128 chars]","{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.2023}",0.2023,"China, Russia and India aren't developing a dollar rival, top official says: 'There's no idea of a BRICS currency'
https://markets.businessinsider.com/news/currencies/de-dollarization-dollar-dominance-currencies-brics-china-russia-india-putin-2023-7","{'Countries': ['China'], 'States': [], 'Cities': ['China', 'Russia']}","(35.000074, 104.999927)",34.66728393059715,104.85895441269602,"[('BRICS', 2), ('<', 2), ('>', 2), ('country', 1), ('leaders', 1)]",#946400
The Guardian,John Last,‘Nobody cares’: Russia’s arms buildup in Barents Sea creating toxic legacy,"Indigenous people and experts say Moscow’s military push and increased shipping and mining will destroy Arctic environmentThe Barents Sea port of Severomorsk is the base of the Russian navy’s Northern Fleet and, since 2014 – when Russia first invaded eastern …",https://www.theguardian.com/environment/2023/jul/24/russia-barents-sea-toxic-legacy-military-buildup-mining-shipping-indigenous,https://i.guim.co.uk/img/media/6e6fbdc35d1753d2e63d2ad3cfb6a46712203d72/0_307_4608_2765/master/4608.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6fc648c2076ca8e36f36c73b20078a3b,2023-07-24T05:00:02Z,"The Barents Sea port of Severomorsk is the base of the Russian navys Northern Fleet and, since 2014 when Russia first invaded eastern Ukraine it has become the main administrative hub for all of Russ… [+12252 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"‘Nobody cares’: Russia’s arms buildup in Barents Sea creating toxic legacy
https://www.theguardian.com/environment/2023/jul/24/russia-barents-sea-toxic-legacy-military-buildup-mining-shipping-indigenous","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Severomorsk', 'Russia', 'Russ']}","(69.069168, 33.416656)",69.43724673423935,33.03669929452974,"[('Barents', 1), ('Sea', 1), ('port', 1), ('Severomorsk', 1), ('base', 1)]",#606a00
The Guardian,Guardian Staff,Could Yevgeny Prigozhin’s ‘rebellion’ against Russia be just an illusion? | Letters,"Anthony Walbran suspects a sleight of hand by Vladimir Putin, while Sue Joiner wonders if it was a feint to get troops into position in BelarusMaybe China’s view that current divisions in Russia are an “illusion” is right (China downplays Wagner rebellion as …",https://www.theguardian.com/world/2023/jul/03/could-yevgeny-prigozhin-rebellion-against-russia-be-just-an-illusion,https://i.guim.co.uk/img/media/e1b92768baa69409ee1bdc8ba5773114ed9325c9/0_100_4223_2535/master/4223.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6ef3ed07e4b9b6aa169b61f76038ee12,2023-07-03T16:50:27Z,"Maybe Chinas view that current divisions in Russia are an illusion is right (China downplays Wagner rebellion as Russias internal affairs, 26 July). Could we have just witnessed an incredible sleight… [+1966 chars]","{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.128}",-0.128,"Could Yevgeny Prigozhin’s ‘rebellion’ against Russia be just an illusion? | Letters
https://www.theguardian.com/world/2023/jul/03/could-yevgeny-prigozhin-rebellion-against-russia-be-just-an-illusion","{'Countries': ['China'], 'States': [], 'Cities': ['Wagner', 'China', 'Russia']}","(45.302198, -87.735667)",45.74797792952209,-87.62148078080493,"[('Maybe', 1), ('Chinas', 1), ('view', 1), ('current', 1), ('divisions', 1)]",#606a00
Yahoo Entertainment,Reuters,"China lashes back at NATO criticism, warns it will protect its rights","BEIJING (Reuters) -Beijing lashed back at NATO's accusation that China challenges the group's interests and security, and opposed any attempt by the military...",https://news.yahoo.com/china-opposes-natos-move-asia-010155911.html,https://media.zenfs.com/en/reuters.com/ad5d222aa3b4ab6440401be3f04c8f30,2023-07-12T01:01:55Z,"BEIJING (Reuters) -Beijing lashed back at NATO's accusation that China challenges the group's interests and security, and opposed any attempt by the military alliance to expand its footprint into the… [+2626 chars]","{'neg': 0.054, 'neu': 0.73, 'pos': 0.216, 'compound': 0.6124}",0.6124,"China lashes back at NATO criticism, warns it will protect its rights
https://news.yahoo.com/china-opposes-natos-move-asia-010155911.html","{'Countries': ['China'], 'States': [], 'Cities': ['Beijing', 'China']}","(39.9057136, 116.3912972)",40.129067043808945,116.45303488343717,"[('BEIJING', 1), ('Reuters', 1), ('-Beijing', 1), ('lashed', 1), ('NATO', 1)]",#c94f00
The Economist,The Economist,This week’s covers,How we saw the world,https://www.economist.com/the-world-this-week/2023/07/06/this-weeks-covers,https://www.economist.com/img/b/1280/720/90/media-assets/image/20230218_BLP902.jpg,2023-07-06T11:19:18Z,IN MOST OF the world this week we concentrate on the future of war. The conflict in Ukraine points to a new kind of high-intensity war that combines cutting-edge technology with industrial-scale kill… [+721 chars],"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.8779}",-0.8779,"This week’s covers
https://www.economist.com/the-world-this-week/2023/07/06/this-weeks-covers","{'Countries': ['Ukraine'], 'States': [], 'Cities': []}","(49.4871968, 31.2718321)",49.911587888248185,31.164407746762347,"[('war', 2), ('world', 1), ('week', 1), ('concentrate', 1), ('future', 1)]",#056607
The Guardian,Jade McGlynn,"Will Russia target nuclear plants? For Ukrainians, it feels like a ‘when’, not an if | Jade McGlynn","Putin has repeatedly demonstrated his willingness to do the unthinkable. This time, western allies must be preparedEver since Russia launched its full-scale invasion of Ukraine, western commentators, policy advisers, and political leaders have raised the spec…",https://www.theguardian.com/commentisfree/2023/jul/11/russia-nuclear-plants-ukrainians-putin-ukraine,https://i.guim.co.uk/img/media/6218b77ab9e91425d4a2e81f6e0497d651ce56f0/260_0_4738_2844/master/4738.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=cc26def20df273c54393ee041589b2c4,2023-07-11T13:19:59Z,"Ever since Russia launched its full-scale invasion of Ukraine, western commentators, policy advisers, and political leaders have raised the spectre of nuclear war to argue against supplying Ukrainian… [+5299 chars]","{'neg': 0.181, 'neu': 0.776, 'pos': 0.043, 'compound': -0.7003}",-0.7003,"Will Russia target nuclear plants? For Ukrainians, it feels like a ‘when’, not an if | Jade McGlynn
https://www.theguardian.com/commentisfree/2023/jul/11/russia-nuclear-plants-ukrainians-putin-ukraine","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Russia']}","(64.6863136, 97.7453061)",64.73162979186964,98.2036536792086,"[('Russia', 1), ('launched', 1), ('scale', 1), ('invasion', 1), ('Ukraine', 1)]",#2d6900
Telegraph.co.uk,Colonel Richard Kemp,Russia’s time has almost run out,"Even if Ukraine’s counter-offensive might be unfolding more slowly than many expected, but it is Moscow not Kyiv that is running out of time. Since the...",https://www.telegraph.co.uk/news/2023/07/03/time-is-no-longer-on-vladimir-putins-side/,https://s.yimg.com/ny/api/res/1.2/V0lYKeIZpYna_6NLEcyvqg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTI-/https://media.zenfs.com/en/the_telegraph_258/d682fbc1b6b4061d724deeb14bcb5ec9,2023-07-03T16:38:24Z,"Russian President Vladimir Putin visits the Naryn-Kala fortress in Derbent during his working visit to Dagestan Republic
Even if Ukraines counter-offensive might be unfolding more slowly than many e… [+4413 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia’s time has almost run out
https://www.telegraph.co.uk/news/2023/07/03/time-is-no-longer-on-vladimir-putins-side/","{'Countries': [], 'States': ['Dagestan'], 'Cities': ['Derbent']}","(42.057858, 48.2887648)",42.40603209503831,48.32095512183325,"[('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1), ('visits', 1)]",#606a00
Business Insider,Charles R. Davis,South Africa says it doesn't want Putin to visit later this summer because it doesn't want to have to arrest him,"South Africa's government is concerned that, under international law, it would have to arrest Russian President Vladimir Putin if he visits.",https://www.businessinsider.com/south-africa-is-trying-to-convince-putin-not-to-visit-2023-7,https://i.insider.com/6486f4bf1eeec400193dd51f?width=1200&format=jpeg,2023-07-15T14:47:29Z,"Russian President Vladimir Putin makes a statement after a meeting with participants of the Eurasian Intergovernmental Council and the Council of CIS Heads of Government meetings, in Sochi.RAMIL SITD… [+2459 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"South Africa says it doesn't want Putin to visit later this summer because it doesn't want to have to arrest him
https://www.businessinsider.com/south-africa-is-trying-to-convince-putin-not-to-visit-2023-7","{'Countries': [], 'States': [], 'Cities': ['Sochi', 'Council']}","(43.5854823, 39.723109)",43.573233797985694,39.64312999632643,"[('Council', 2), ('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1)]",#606a00
Business Insider,"Jake Epstein,Jacob Zinkula",War with China would be an 'onslaught' like the US hasn't faced in decades,"From battleships to semiconductors, experts say that America's inability to build anything means the US isn't ready for a war with China.",https://www.businessinsider.com/america-not-ready-china-war-military-economy-2023-5,https://i.insider.com/64c160c442834d00193e4b79?width=1200&format=jpeg,2023-07-27T09:28:01Z,"Military and experts agree: the US is nowhere near ready for a war with China.Derek Zheng for Insider
<ul>
<li>The US has started bracing its economy for a potential conflict with China, but it's a … [+14037 chars]","{'neg': 0.137, 'neu': 0.821, 'pos': 0.042, 'compound': -0.4414}",-0.4414,"War with China would be an 'onslaught' like the US hasn't faced in decades
https://www.businessinsider.com/america-not-ready-china-war-military-economy-2023-5","{'Countries': ['China'], 'States': [], 'Cities': ['China', 'Us']}","(35.000074, 104.999927)",34.99839762378129,105.14496382419995,"[('China', 2), ('<', 2), ('>', 2), ('Military', 1), ('experts', 1)]",#476a00
NPR,Greg Myre,CIA Chief: The uprising in Russia shows 'signs of weakness' in Putin's rule,"The spy chief also told NPR's Mary Louise Kelly that discontent in Russia has created a ""once-in-a-generation"" opportunity to recruit Russians to spy on behalf of the U.S.",https://www.npr.org/2023/07/21/1189110621/cia-chief-the-uprising-in-russia-shows-signs-of-weakness-in-putins-rule,https://media.npr.org/assets/img/2023/07/20/william-burns---2022-ap23057582277770_wide-e03343fcd294dc66777a9a6a0ba0480b721d265c-s1400-c100.jpg,2023-07-21T09:00:26Z,"CIA Director William Burns speaks during an event at Georgia Tech in Atlanta in April 2022.
Brynn Anderson/AP
CIA Director William Burns said that a recent uprising by a mercenary group in Russia e… [+5770 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"CIA Chief: The uprising in Russia shows 'signs of weakness' in Putin's rule
https://www.npr.org/2023/07/21/1189110621/cia-chief-the-uprising-in-russia-shows-signs-of-weakness-in-putins-rule","{'Countries': [], 'States': [], 'Cities': ['Atlanta', 'Russia']}","(33.7489924, -84.3902644)",34.243933106490005,-84.51964678778019,"[('CIA', 2), ('Director', 2), ('William', 2), ('Burns', 2), ('\r\n', 2)]",#606a00
Time,Sangmi Cha / Bloomberg,Seoul Ships Arms to Poland as Ukraine Enlists Support From Asia,"South Korean government policy prohibits lethal aid to countries at war and Ukraine’s envoy to Seoul says it’s time for a change, adding there’s a lot in its arsenal that could help Kyiv.",https://time.com/6294301/seoul-arms-poland-ukraine-asia/,https://api.time.com/wp-content/uploads/2023/07/yoon-suk-yeol-NATO.jpg?quality=85&w=1024&h=628&crop=1,2023-07-13T02:45:23Z,South Korea ranks near the bottom of major democracies contributing aid to Ukraine and near the top for weapons sales since war hit the country. That has put President Yoon Suk Yeol in a tough spot d… [+4281 chars],"{'neg': 0.184, 'neu': 0.776, 'pos': 0.04, 'compound': -0.7579}",-0.7579,"Seoul Ships Arms to Poland as Ukraine Enlists Support From Asia
https://time.com/6294301/seoul-arms-poland-ukraine-asia/","{'Countries': ['Ukraine'], 'States': [], 'Cities': []}","(49.4871968, 31.2718321)",49.96052399863137,31.413724413835954,"[('near', 2), ('South', 1), ('Korea', 1), ('ranks', 1), ('major', 1)]",#2d6900
The Guardian,Michael Sainato,McCarthy raises Biden impeachment threat during Fox News interview,House speaker says he expects investigation into family’s business affairs ‘to rise to the level of impeachment inquiry’The House speaker Kevin McCarthy claimed during a TV appearance on Monday that he expects a House GOP investigation into the foreign busine…,https://www.theguardian.com/us-news/2023/jul/25/mccarthy-biden-impeachment-inquiry-fox-news,https://i.guim.co.uk/img/media/b764058205eda97b04d8a5aa7ecb761c9ec28be2/0_168_5732_3442/master/5732.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d0e267e224aeb41244dd23279b39a121,2023-07-25T12:24:27Z,The House speaker Kevin McCarthy claimed during a TV appearance on Monday that he expects a House GOP investigation into the foreign business activities of Joe Bidens family to rise to the level of a… [+2524 chars],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"McCarthy raises Biden impeachment threat during Fox News interview
https://www.theguardian.com/us-news/2023/jul/25/mccarthy-biden-impeachment-inquiry-fox-news","{'Countries': [], 'States': [], 'Cities': ['House']}","(34.656400500000004, -103.90050220904119)",34.15970578709059,-103.61629406870823,"[('House', 2), ('speaker', 1), ('Kevin', 1), ('McCarthy', 1), ('claimed', 1)]",#606a00
The Guardian,Annalena Baerbock,Russia’s war on Ukraine forced us in Germany to think differently about our role in the world | Annalena Baerbock,"We can no longer stand back and hope for the best; instead we must be strong partners to those promoting peace and freedom<ul><li>Annalena Baerbock is the German foreign minister</li></ul>An ability to surprise is not, perhaps, the first thing people typicall…",https://www.theguardian.com/world/commentisfree/2023/jul/06/russia-war-ukraine-germany-foreign-policy,https://i.guim.co.uk/img/media/3a42c120be361ca8cae702aa683f9e57284d6e86/0_176_5278_3167/master/5278.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=2fb46e1c30a61537d1c138354549a425,2023-07-06T06:00:05Z,"An ability to surprise is not, perhaps, the first thing people typically associate with Germans. But looking at the direction our country has taken since Russia launched its war of aggression against… [+5561 chars]","{'neg': 0.194, 'neu': 0.689, 'pos': 0.118, 'compound': -0.7351}",-0.7351,"Russia’s war on Ukraine forced us in Germany to think differently about our role in the world | Annalena Baerbock
https://www.theguardian.com/world/commentisfree/2023/jul/06/russia-war-ukraine-germany-foreign-policy","{'Countries': [], 'States': [], 'Cities': ['Russia']}","(64.6863136, 97.7453061)",64.37010972479331,98.03103788164911,"[('ability', 1), ('surprise', 1), ('thing', 1), ('people', 1), ('typically', 1)]",#2d6900
Time,Bruno Maçães,How Palantir Is Shaping the Future of Warfare,A visit to Palantir reveals how the company is reshaping the battlefield in Ukraine and where algorithmic war is heading,https://time.com/6293398/palantir-future-of-warfare-ukraine/,https://api.time.com/wp-content/uploads/2023/07/GettyImages-1513208173.jpg?quality=85&w=1024&h=628&crop=1,2023-07-10T17:30:26Z,"There is a sense of uneasiness when the screen lights up. Excitement, yes, because you’re being shown a new way to fight a war, having gained access to a perspective until now closed to human percept… [+9849 chars]","{'neg': 0.183, 'neu': 0.645, 'pos': 0.171, 'compound': -0.1531}",-0.1531,"How Palantir Is Shaping the Future of Warfare
https://time.com/6293398/palantir-future-of-warfare-ukraine/","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('sense', 1), ('uneasiness', 1), ('screen', 1), ('lights', 1), ('Excitement', 1)]",#606a00
Business Insider,Chris Panella,"Drone boats give Ukraine a cheap, 'asymmetric' edge against Russia and may have just damaged a key bridge in Crimea","Experts told Insider waterborne drones, like those suspected to have damaged the Kerch Strait Bridge in occupied Crimea, stress Russian defenses.",https://www.businessinsider.com/drone-boats-ukraine-asymmetric-edge-russia-damaged-crimea-bridge-2023-7,https://i.insider.com/64b59a2276558a00189d02bf?width=1200&format=jpeg,2023-07-17T21:20:59Z,"It's been reported that naval drones were used to attack the Kerch Strait Bridge.United 24/Ukrainian government
<ul>
<li>Waterborne drones are an inexpensive asset, giving Ukraine an ""asymmetric"" na… [+4564 chars]","{'neg': 0.089, 'neu': 0.771, 'pos': 0.14, 'compound': 0.2023}",0.2023,"Drone boats give Ukraine a cheap, 'asymmetric' edge against Russia and may have just damaged a key bridge in Crimea
https://www.businessinsider.com/drone-boats-ukraine-asymmetric-edge-russia-damaged-crimea-bridge-2023-7","{'Countries': ['Ukraine'], 'States': [], 'Cities': []}","(49.4871968, 31.2718321)",49.34607076951562,31.02728539819448,"[('drones', 2), ('<', 2), ('>', 2), ('reported', 1), ('naval', 1)]",#946400
ReadWrite,John Boitnott,Ukraine’s Technological Advancements in Countering the Russian Drone Threat,"As a response to the ongoing conflict with Russia, Ukraine has embarked on a pioneering mission to develop cutting-edge technology […]
The post Ukraine’s Technological Advancements in Countering the Russian Drone Threat appeared first on ReadWrite.",https://readwrite.com/ukraines-technological-advancements-in-countering-the-russian-drone-threat/,https://images.readwrite.com/wp-content/uploads/2023/07/jonathan-lampel-L9wrEGJjRdo-unsplash.jpg,2023-07-05T22:29:35Z,"As a response to the ongoing conflict with Russia, Ukraine has embarked on a pioneering mission to develop cutting-edge technology in order to neutralize the danger posed by Russian suicide drones. T… [+6906 chars]","{'neg': 0.248, 'neu': 0.752, 'pos': 0.0, 'compound': -0.8807}",-0.8807,"Ukraine’s Technological Advancements in Countering the Russian Drone Threat
https://readwrite.com/ukraines-technological-advancements-in-countering-the-russian-drone-threat/","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Russia']}","(64.6863136, 97.7453061)",64.70731247737912,97.33910130614659,"[('response', 1), ('ongoing', 1), ('conflict', 1), ('Russia', 1), ('Ukraine', 1)]",#056607
Business Insider,Phil Rosen,5 stats show how Russia's economy is withering,"Moscow's current-account balance has collapsed, the ruble has weakened, and its leverage as an energy superpower has been neutralized.",https://markets.businessinsider.com/news/currencies/russia-economy-crash-ruble-imports-account-finance-putin-moscow-ukraine-2023-7,https://i.insider.com/645a3f7dc726bc00196a8a07?width=1200&format=jpeg,2023-07-16T12:16:05Z,"Russian President Vladimir Putin gives a speech during the Victory Day military parade at Red Square in central Moscow on May 9, 2023.GAVRIIL GRIGOROV/SPUTNIK/AFP via Getty Images
<ul>
<li>Russia's … [+4417 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"5 stats show how Russia's economy is withering
https://markets.businessinsider.com/news/currencies/russia-economy-crash-ruble-imports-account-finance-putin-moscow-ukraine-2023-7","{'Countries': [], 'States': ['Moscow'], 'Cities': ['Moscow', 'Russia', 'May']}","(55.7504461, 37.6174943)",55.50175528179544,37.88018442392004,"[('<', 2), ('>', 2), ('Russian', 1), ('President', 1), ('Vladimir', 1)]",#606a00
The Guardian,Andrew Roth and Pjotr Sauer,Kremlin blames west for small number of leaders due at Russia-Africa summit,"Ukraine war and grain deal exit loom over forum that could be ‘make or break for Putin’ in courting AfricaMoscow’s war in Ukraine and its exit from a UN-brokered grain deal will loom over this week’s Russia-Africa summit, as Vladimir Putin tries to woo a dimi…",https://www.theguardian.com/world/2023/jul/26/kremlin-blames-west-for-small-number-of-leaders-russia-africa-summit-ukraine-war-grain-deal-vladimir-putin,https://i.guim.co.uk/img/media/1b5adb27bffe6947c19f2cae01cbd528afded65e/242_61_3050_1830/master/3050.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=33d3572531b04cb9475d55c4828dd55f,2023-07-26T17:08:06Z,"Moscows war in Ukraine and its exit from a UN-brokered grain deal will loom over this weeks Russia-Africa summit, as Vladimir Putin tries to woo a diminished cast of African leaders who will make the… [+6281 chars]","{'neg': 0.135, 'neu': 0.793, 'pos': 0.072, 'compound': -0.4019}",-0.4019,"Kremlin blames west for small number of leaders due at Russia-Africa summit
https://www.theguardian.com/world/2023/jul/26/kremlin-blames-west-for-small-number-of-leaders-russia-africa-summit-ukraine-war-grain-deal-vladimir-putin","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Russia']}","(64.6863136, 97.7453061)",64.45919208146736,98.0207001321285,"[('Moscows', 1), ('war', 1), ('Ukraine', 1), ('exit', 1), ('UN', 1)]",#476a00
ABC News,ABC News,WATCH: Zoo animals beat the heat in China,"Pandas played with ice blocks, tigers enjoyed a dip in the water and lemurs feasted on fruit and popsicles in a Chinese zoo to cool down in the summer heat.",https://abcnews.go.com/Lifestyle/video/zoo-animals-beat-heat-china-101111801,https://s.abcnews.com/images/Lifestyle/230711_abc_social_zoo_animals_beat_heat_china_hpMain_16x9_608.jpg,2023-07-11T21:37:15Z,"<ul><li>Whats next for Russia? 
</li><li>What comes next after Texas school shooting?
</li><li>What's next for abortion rights in America?
</li><li>The new battle for voting rights
</li><li>How w… [+2322 chars]","{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.4836}",-0.4836,"WATCH: Zoo animals beat the heat in China
https://abcnews.go.com/Lifestyle/video/zoo-animals-beat-heat-china-101111801","{'Countries': [], 'States': ['Texas'], 'Cities': ['America', 'Russia']}","(51.4371483, 5.9799001)",50.96240908039726,6.141144611052615,"[('<', 5), ('>', 5), ('\r\n', 4), ('/li><li', 4), ('rights', 2)]",#476a00
Yahoo Entertainment,EDITH M. LEDERER,Angry Russia refuses to speak at UN meeting on its attacks on Ukraine's key port city of Odesa.,"In an escalation of Russia’s anger at Ukraine and its Western backers, Russia refused to speak at a U.N. Security Council meeting called to disuss Moscow’s...",https://news.yahoo.com/angry-russia-refuses-speak-un-220003835.html,https://s.yimg.com/ny/api/res/1.2/VrRKxLXptWyOPZxKOr8tbw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/ac5201a9e683853bd6ad305fe7ac7078,2023-07-26T22:00:03Z,"UNITED NATIONS (AP) In an escalation of Russias anger at Ukraine and its Western backers, Russia refused to speak at a U.N. Security Council meeting called to disuss Moscows recent devastating attack… [+4740 chars]","{'neg': 0.226, 'neu': 0.643, 'pos': 0.131, 'compound': -0.6448}",-0.6448,"Angry Russia refuses to speak at UN meeting on its attacks on Ukraine's key port city of Odesa.
https://news.yahoo.com/angry-russia-refuses-speak-un-220003835.html","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Russia']}","(64.6863136, 97.7453061)",64.7187917557865,97.73637937855361,"[('UNITED', 1), ('NATIONS', 1), ('AP', 1), ('escalation', 1), ('Russias', 1)]",#2d6900
Yahoo Entertainment,Reuters,"China supplying equipment to Russia it should not, French diplomat says",PARIS (Reuters) -French President Emmanuel Macron's top diplomatic adviser said China was delivering items that could be used as military equipment to Russia...,https://news.yahoo.com/china-supplying-equipment-russia-shouldnt-140206922.html,https://media.zenfs.com/en/reuters.com/c5169c52d8376f5b664d7d9cbf226203,2023-07-21T14:02:06Z,"PARIS (Reuters) -French President Emmanuel Macron's top diplomatic adviser said China was delivering items that could be used as military equipment to Russia, although not on a massive scale.
Asked … [+2404 chars]","{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.2023}",0.2023,"China supplying equipment to Russia it should not, French diplomat says
https://news.yahoo.com/china-supplying-equipment-russia-shouldnt-140206922.html","{'Countries': ['China'], 'States': ['Paris'], 'Cities': ['Paris', 'China', 'Russia']}","(48.8534951, 2.3483915)",49.21464095207462,2.762874426420533,"[('PARIS', 1), ('Reuters', 1), ('-French', 1), ('President', 1), ('Emmanuel', 1)]",#946400
Business Insider,Michael Peck,Ukraine's attacks on Russian commanders have the US Army worried about its own 'fat and ponderous' command posts,"US Army command posts ""have mutated away from the lean, mean, killing machines"" that they need to be, three officers warned in a recent essay.",https://www.businessinsider.com/ukraine-attacks-on-russia-us-army-command-post-vulnerability-2023-7,https://i.insider.com/64a5d4a94cc8540019cb8067?width=1200&format=jpeg,2023-07-06T11:12:05Z,"US Army soldiers in a tactical command post during an exercise at the National Training Center at Fort Irwin in February 2015.US Army/Sgt. 1st Class Jeremy Crisp
<ul>
<li>Ukraine's military has been… [+6937 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Ukraine's attacks on Russian commanders have the US Army worried about its own 'fat and ponderous' command posts
https://www.businessinsider.com/ukraine-attacks-on-russia-us-army-command-post-vulnerability-2023-7","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Fort Irwin', 'Us']}","(35.2626918, -116.6845835)",35.0498690855811,-116.46831978334954,"[('Army', 2), ('<', 2), ('>', 2), ('soldiers', 1), ('tactical', 1)]",#606a00
Business Insider,Filip De Mott,"Russia's crude oil exports show little sign of slowing, but energy revenue is tumbling","Russia's revenue from gas and oil taxes dropped 26% in June from a year ago, according to the finance ministry.",https://markets.businessinsider.com/news/commodities/russia-crude-oil-exports-energy-tax-gas-revenue-sanctions-ukriane-2023-7,https://i.insider.com/64a561ac4cc8540019cb6717?width=1200&format=jpeg,2023-07-05T15:31:12Z,"Russian President Vladimir Putin.GAVRIIL GRIGOROV/SPUTNIK/AFP via Getty Images
<ul>
<li>Russian crude exports rebounded sharply last week to the highest in nearly two months.</li>
<li>But the Kremli… [+1544 chars]","{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.5719}",-0.5719,"Russia's crude oil exports show little sign of slowing, but energy revenue is tumbling
https://markets.businessinsider.com/news/commodities/russia-crude-oil-exports-energy-tax-gas-revenue-sanctions-ukriane-2023-7","{'Countries': [], 'States': [], 'Cities': ['Vladimir']}","(56.1288899, 40.4075203)",55.90045447064857,40.00875806496979,"[('>', 4), ('<', 3), ('Russian', 2), ('\n', 2), ('li', 2)]",#476a00
