source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Yahoo Entertainment,Reuters,"China lashes back at NATO criticism, warns it will protect its rights","BEIJING (Reuters) -Beijing lashed back at NATO's accusation that China challenges the group's interests and security, and opposed any attempt by the military...",https://news.yahoo.com/china-opposes-natos-move-asia-010155911.html,https://media.zenfs.com/en/reuters.com/ad5d222aa3b4ab6440401be3f04c8f30,2023-07-12T01:01:55Z,"BEIJING (Reuters) -Beijing lashed back at NATO's accusation that China challenges the group's interests and security, and opposed any attempt by the military alliance to expand its footprint into the… [+2626 chars]","{'neg': 0.054, 'neu': 0.73, 'pos': 0.216, 'compound': 0.6124}",0.6124,"China lashes back at NATO criticism, warns it will protect its rights
https://news.yahoo.com/china-opposes-natos-move-asia-010155911.html",{'Countries': ['China']},"(35.000074, 104.999927)",34.693831145394284,104.50005414287394,"[('BEIJING', 1), ('Reuters', 1), ('-Beijing', 1), ('lashed', 1), ('NATO', 1)]",#c94f00
ReadWrite,John Boitnott,Big Sky Capital: Investing in the Future of SaaS Startups,"In the fast-paced world of technology and venture capital, a new player has emerged, poised to make a significant impact […]
The post Big Sky Capital: Investing in the Future of SaaS Startups appeared first on ReadWrite.",https://readwrite.com/big-sky-capital-investing-in-the-future-of-saas-startups/,https://images.readwrite.com/wp-content/uploads/2023/07/karen-uppal-nRraATal7gg-unsplash.jpg,2023-07-19T20:49:49Z,"In the fast-paced world of technology and venture capital, a new player has emerged, poised to make a significant impact on the startup ecosystem. Big Sky Capital, an early-stage venture capital firm… [+8557 chars]","{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.4215}",0.4215,"Big Sky Capital: Investing in the Future of SaaS Startups
https://readwrite.com/big-sky-capital-investing-in-the-future-of-saas-startups/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.9321757667174975,-75.5211450263145,"[('venture', 2), ('capital', 2), ('fast', 1), ('paced', 1), ('world', 1)]",#ae5c00
Theregister.com,Jessica Lyons Hardcastle,"VirusTotal: We're sorry someone fat-fingered and exposed 5,600 users","File under PEBCAK
VirusTotal today issued a mea cupla, saying a blunder earlier this week by one of its staff exposed information belonging to 5,600 customers, including the email addresses of US Cyber Command, FBI, and NSA employees.…<!--#include virtual='/d…",https://www.theregister.com/2023/07/21/virustotal_data_exposure_apology/,https://regmedia.co.uk/2023/07/21/mistake_shutterstock.jpg,2023-07-21T20:58:11Z,"VirusTotal today issued a mea cupla, saying a blunder earlier this week by one of its staff exposed information belonging to 5,600 customers, including the email addresses of US Cyber Command, FBI, a… [+2038 chars]","{'neg': 0.037, 'neu': 0.963, 'pos': 0.0, 'compound': -0.0772}",-0.0772,"VirusTotal: We're sorry someone fat-fingered and exposed 5,600 users
https://www.theregister.com/2023/07/21/virustotal_data_exposure_apology/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.3608556473166855,-74.97796835718162,"[('VirusTotal', 1), ('today', 1), ('issued', 1), ('mea', 1), ('cupla', 1)]",#606a00
Theregister.com,Jessica Lyons Hardcastle,FBI boss: Congress must renew Section 702 spy powers – that's how we get nearly all our cyber intel,"Also: China's 'got a bigger hacking program than that of every major nation combined'
Nearly all of the FBI's technical intelligence on malicious ""cyber actors"" in the first half of this year was obtained via Section 702 searches, according to FBI Director Ch…",https://www.theregister.com/2023/07/28/fbi_section_702/,https://regmedia.co.uk/2023/07/28/fbi_wray_speech.jpg,2023-07-28T19:52:49Z,"Nearly all of the FBI's technical intelligence on malicious ""cyber actors"" in the first half of this year was obtained via Section 702 searches, according to FBI Director Christopher Wray.
Section 7… [+4541 chars]","{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4767}",0.4767,"FBI boss: Congress must renew Section 702 spy powers – that's how we get nearly all our cyber intel
https://www.theregister.com/2023/07/28/fbi_section_702/",{'Countries': ['China']},"(35.000074, 104.999927)",34.79029429495409,105.3401452355158,"[('FBI', 2), ('Section', 2), ('Nearly', 1), ('technical', 1), ('intelligence', 1)]",#ae5c00
Grit Daily,GRIT DAILY,The Risks of AI: Safeguarding Enterprises Against Threats Posed by ChatGPT,"The tremendous advances in Artificial Intelligence (AI) have transformed diverse industries, unlocking unprecedented benefits. However, along with its incredible potential, AI, exemplified […]
The post The Risks of AI: Safeguarding Enterprises Against Threats…",https://gritdaily.com/risks-of-ai-cybersecurity/,https://images.readwrite.com/wp-content/uploads/2023/07/Risks-of-AI.jpg,2023-07-18T15:30:21Z,"The tremendous advances in Artificial Intelligence (AI) have transformed diverse industries, unlocking unprecedented benefits. However, along with its incredible potential, AI, exemplified by ChatGPT… [+4166 chars]","{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.6908}",0.6908,"The Risks of AI: Safeguarding Enterprises Against Threats Posed by ChatGPT
https://gritdaily.com/risks-of-ai-cybersecurity/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.654444581068256,-74.5476928741206,"[('\xa0', 2), ('AI', 2), ('tremendous', 1), ('advances', 1), ('Artificial', 1)]",#c94f00
Kotaku,John Walker,"Roblox Leak Reveals 4,000 Developers' Detailed Personal Information","Megalithic game-thing Roblox doesn’t exactly have the best of reputations. Accusations of exploitation of children’s labor are hardly a good look, and this week also saw staff reporting that there has been little effort to address the lack of diversity at the…",https://kotaku.com/roblox-leak-hack-identity-theft-scam-diversity-1850660357,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/74b68bab77c52973e48e357be9604766.jpg",2023-07-20T18:05:00Z,"Megalithic game-thing Roblox doesnt exactly have the best of reputations. Accusations of exploitation of childrens labor are hardly a good look, and this week also saw staff reporting that there has … [+2822 chars]","{'neg': 0.057, 'neu': 0.773, 'pos': 0.17, 'compound': 0.6728}",0.6728,"Roblox Leak Reveals 4,000 Developers' Detailed Personal Information
https://kotaku.com/roblox-leak-hack-identity-theft-scam-diversity-1850660357",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.402158156192365,-75.10153381204641,"[('Megalithic', 1), ('game', 1), ('thing', 1), ('Roblox', 1), ('nt', 1)]",#c94f00
Politico,John Sakellariadis,Biden administration to tap Coker as next NCD,"If confirmed by the Senate, the intelligence community veteran will fill a permanent leadership vacancy atop the office.",https://www.politico.com/news/2023/07/25/biden-administration-ncd-harry-coker-00108017,https://static.politico.com/94/06/3e20453743f6832ff66f5e11d7f7/white-house-fire-68604.jpg,2023-07-25T17:02:00Z,"If confirmed by the Senate, Coker, a former senior official at the CIA and NSA, would take over implementation of the Biden administrations new national cybersecurity strategy. He would also fill a r… [+1185 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Biden administration to tap Coker as next NCD
https://www.politico.com/news/2023/07/25/biden-administration-ncd-harry-coker-00108017",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.31234571654225,-75.19095490907365,"[('confirmed', 1), ('Senate', 1), ('Coker', 1), ('senior', 1), ('official', 1)]",#606a00
Target.com,,Target's EasySweep – Simplifying Skimmer Detection for All,Target's EasySweep – Simplifying Skimmer Detection for All : An AB article by Terry Woodman,https://tech.target.com/blog/cybersecurity-easysweep,https://target.scene7.com/is/image/Target/GUEST_4e8cf77d-e01c-4ba9-8a74-f23af1fcea3b?scl=1&qlt=100&fmt=png,2023-07-19T16:16:01Z,"How often when you use an ATM, payment terminal, or gas pump do you wonder Is my card information safe? I know I ask myself that every time I swipe or insert my card. Research by FICO shows that more… [+4979 chars]","{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.4404}",0.4404,"Target's EasySweep – Simplifying Skimmer Detection for All
https://tech.target.com/blog/cybersecurity-easysweep",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.270435894701297,-74.65184076323042,"[('card', 2), ('use', 1), ('ATM', 1), ('payment', 1), ('terminal', 1)]",#ae5c00
Yahoo Entertainment,Jason Scott,Fortescue Hit by Cyber Attack That Saw Network Data Disclosed,(Bloomberg) -- Fortescue Metals Group Ltd. said it had been subject to a cyber attack that resulted in “the disclosure of a small portion of data from our...,https://finance.yahoo.com/news/fortescue-hit-cyber-attack-saw-053934501.html,https://s.yimg.com/ny/api/res/1.2/GiubxGj102zwAFL8JySFBg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04ODI-/https://media.zenfs.com/en/bloomberg_markets_842/798f5ed746fea9b19dafcb62f941e33c,2023-07-18T05:39:34Z,"(Bloomberg) -- Fortescue Metals Group Ltd. said it had been subject to a cyber attack that resulted in the disclosure of a small portion of data from our networks.
Most Read from Bloomberg
The worl… [+965 chars]","{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.4767}",-0.4767,"Fortescue Hit by Cyber Attack That Saw Network Data Disclosed
https://finance.yahoo.com/news/fortescue-hit-cyber-attack-saw-053934501.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.580278020728065,-74.63805121279712,"[('Bloomberg', 2), ('\r\n', 2), ('Fortescue', 1), ('Metals', 1), ('Group', 1)]",#476a00
Boing Boing,Mark Frauenfelder,Apple says it will pull Messages and FaceTime if UK forces back-door access to its encryption,"The UK government is eager to pass the Online Safety Bill, which would require messaging services to provide backdoors into end-to-end encrypted messages, reports 9to5Mac. It's the same tired excuse: a government claiming the necessity of detecting illegal co…",https://boingboing.net/2023/07/20/apple-says-it-will-pull-messages-and-facetime-if-uk-forces-back-door-access-to-its-encryption.html,https://i0.wp.com/boingboing.net/wp-content/uploads/2022/05/applehq.jpeg?fit=1200%2C900&ssl=1,2023-07-20T18:51:31Z,"The UK government is eager to pass the Online Safety Bill, which would require messaging services to provide backdoors into end-to-end encrypted messages, reports 9to5Mac. It's the same tired excuse:… [+2118 chars]","{'neg': 0.078, 'neu': 0.78, 'pos': 0.142, 'compound': 0.34}",0.34,"Apple says it will pull Messages and FaceTime if UK forces back-door access to its encryption
https://boingboing.net/2023/07/20/apple-says-it-will-pull-messages-and-facetime-if-uk-forces-back-door-access-to-its-encryption.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.003730343145995,-75.45672538060327,"[('end', 2), ('UK', 1), ('government', 1), ('eager', 1), ('pass', 1)]",#946400
Al Jazeera English,Al Jazeera,"Rights groups, opposition slam proposed cyber crime law in Jordan","The government says law will punish online attackers, but critics fear it will expand state control over social media.",https://www.aljazeera.com/news/2023/7/28/rights-groups-opposition-slam-proposed-cyber-crime-law-in-jordan,https://www.aljazeera.com/wp-content/uploads/2021/07/AP21188680171665.jpg?resize=1920%2C1440,2023-07-28T08:33:34Z,"Jordans parliament has passed a new cyber crime legislation that will crack down on online speech deemed harmful to national unity, a move decried by opposition lawmakers and human rights groups.
Af… [+2456 chars]","{'neg': 0.096, 'neu': 0.904, 'pos': 0.0, 'compound': -0.5423}",-0.5423,"Rights groups, opposition slam proposed cyber crime law in Jordan
https://www.aljazeera.com/news/2023/7/28/rights-groups-opposition-slam-proposed-cyber-crime-law-in-jordan",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.686227860678748,-74.55227545964075,"[('Jordans', 1), ('parliament', 1), ('passed', 1), ('new', 1), ('cyber', 1)]",#476a00
Theregister.com,Jessica Lyons Hardcastle,Ukraine busts bot farm spreading Russian infowar propaganda and fraud,"Plus: Spanish cops arrest Ukrainian scareware dev after ten-year hunt
Ukrainian cops have disrupted a massive bot farm with more than 100 operators allegedly spreading fake news about the Russian invasion, leaking personal information belonging to Ukrainian c…",https://www.theregister.com/2023/07/20/ukraine_busts_russian_bot_farm/,https://regmedia.co.uk/2022/09/28/ukraine_shutterstock.jpg,2023-07-20T07:30:13Z,"Ukrainian cops have disrupted a massive bot farm with more than 100 operators allegedly spreading fake news about the Russian invasion, leaking personal information belonging to Ukrainian citizens, a… [+2810 chars]","{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4767}",-0.4767,"Ukraine busts bot farm spreading Russian infowar propaganda and fraud
https://www.theregister.com/2023/07/20/ukraine_busts_russian_bot_farm/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.857371319542441,-75.4076418973492,"[('Ukrainian', 2), ('cops', 1), ('disrupted', 1), ('massive', 1), ('bot', 1)]",#476a00
The Next Web,Siôn Geschwindt,Critical infrastructure radio tech ‘easily hacked’ through deliberate backdoor,"Dutch researchers have found vulnerabilities in TETRA — a radio technology used across the world to control critical infrastructure such as power grids, gas pipelines, and trains.  The researchers, Job Wetzels, Carlo Meijer, and Wouter Bokslag of cybersecurit…",https://thenextweb.com/news/critical-infrastructure-radio-hacked-backdoor-tetra,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2023%2F07%2Fradio-critical-infrastructure-hack.jpg&signature=23e2604e54c5cf02c5f81baa9efac980,2023-07-24T14:54:24Z,"Dutch researchers have found vulnerabilities in TETRA a radio technology used across the world to control critical infrastructure such as power grids, gas pipelines, and trains. 
The researchers, Jo… [+2824 chars]","{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.4404}",-0.4404,"Critical infrastructure radio tech ‘easily hacked’ through deliberate backdoor
https://thenextweb.com/news/critical-infrastructure-radio-hacked-backdoor-tetra",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.481679229196435,-75.00510029876261,"[('researchers', 2), ('Dutch', 1), ('found', 1), ('vulnerabilities', 1), ('TETRA', 1)]",#476a00
MakeUseOf,Sead Fadilpašić,How to Create a Successful Cybersecurity Risk Awareness Campaign,Creating a resilient cybersecurity culture starts with raising awareness.,https://www.makeuseof.com/how-to-create-cybersecurity-risk-awareness-campaign/,https://static1.makeuseofimages.com/wordpress/wp-content/uploads/2023/07/study.jpg,2023-07-31T18:31:22Z,"The rise of cybersecurity risks poses a serious challenge for organizations and individuals worldwide. Despite deploying sophisticated security measures, employees and customers remain the weakest li… [+8138 chars]","{'neg': 0.334, 'neu': 0.629, 'pos': 0.037, 'compound': -0.8541}",-0.8541,"How to Create a Successful Cybersecurity Risk Awareness Campaign
https://www.makeuseof.com/how-to-create-cybersecurity-risk-awareness-campaign/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.695829737416594,-75.37213306048213,"[('rise', 1), ('cybersecurity', 1), ('risks', 1), ('poses', 1), ('challenge', 1)]",#056607
Vice News,"Matthew Gault, Emanuel Maiberg",CYBER: The Barbenheimer Special,How does ‘Oppenheimer’ rate as history? And why is everyone flooding back into the movie theater?,https://www.vice.com/en/article/m7b3k4/cyber-the-barbenheimer-special,https://video-images.vice.com/articles/64c4101bda5f105f05687ec1/lede/1690570780317-gettyimages-1553613654.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44MDQyeGg7MHh3LDB4aCZyZXNpemU9MTIwMDoqJnJlc2l6ZT0xMjAwOio,2023-07-31T13:00:00Z,We’ve got a super sized Cyber for you today that’s all about the two hottest movies in theaters. One is a mythological take on the creation of the modern world and the devastating weapons that ushere… [+560 chars],"{'neg': 0.153, 'neu': 0.72, 'pos': 0.127, 'compound': -0.296}",-0.296,"CYBER: The Barbenheimer Special
https://www.vice.com/en/article/m7b3k4/cyber-the-barbenheimer-special",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.987153847782584,-75.37610378110871,"[('got', 1), ('super', 1), ('sized', 1), ('Cyber', 1), ('today', 1)]",#606a00
Github.blog,Mike Linksvayer,No cyber resilience without open source sustainability,Have your say to protect open source in the EU.,https://github.blog/2023-07-12-no-cyber-resilience-without-open-source-sustainability/,https://github.blog/wp-content/uploads/2023/07/Policy-Open-Source@2x.png,2023-07-12T18:41:11Z,"Have your say to protect open source in the EU.
Have your say to protect open source in the EU
Together with the open source software community, GitHub has been working to support EU policymakers t… [+11493 chars]","{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.7845}",0.7845,"No cyber resilience without open source sustainability
https://github.blog/2023-07-12-no-cyber-resilience-without-open-source-sustainability/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.5649104530570455,-74.86976709306671,"[('open', 3), ('source', 3), ('EU', 3), ('protect', 2), ('\r\n', 2)]",#c94f00
IGN,Taylor Lyles,"Roblox Data Leak Exposes Personal Information of 4,000 Developers","Nearly 4,000 Roblox creators' personal information, such as IP addresses and dates of birth, were exposed in a data breach dating back to 2020.",https://www.ign.com/articles/roblox-data-leak-exposes-personal-information-of-4000-developers,https://assets-prd.ignimgs.com/2023/04/20/aiweek-robloxaifuture-blogroll-1682033528379.jpg?width=1280,2023-07-21T15:37:38Z,"Nearly 4,000 Roblox creators had their personal information leaked.
Spotted first by PC Gamer, those who attended the Roblox Developer Conference between 2017 and 2020 had sensitive information, suc… [+1704 chars]","{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.3182}",-0.3182,"Roblox Data Leak Exposes Personal Information of 4,000 Developers
https://www.ign.com/articles/roblox-data-leak-exposes-personal-information-of-4000-developers",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.515184622805447,-74.8382623960751,"[('Roblox', 2), ('information', 2), ('Nearly', 1), ('4,000', 1), ('creators', 1)]",#606a00
CNET,Corinne Reichert,"Google, Microsoft, Amazon, Meta Pledge to Make AI Safer and More Secure - CNET",The tech giants and ChatGPT creator OpenAI are among the companies that met with President Joe Biden and signed the voluntary agreement.,https://www.cnet.com/tech/google-microsoft-amazon-meta-pledge-to-make-ai-safer-and-more-secure/,https://www.cnet.com/a/img/resize/12ec2267e3a88a32146c196de5de33125fcc9b95/hub/2023/02/07/3d9c5045-a855-44c9-b421-5a86fcf6f9d9/gettyimages-1246742005-president-biden.jpg?auto=webp&fit=crop&height=675&width=1200,2023-07-21T23:40:17Z,"The White House has secured ""voluntary commitments"" from tech companies that they'll help reduce the risks involved in artificial intelligence.
US President Joe Biden met with Amazon, Microsoft, Met… [+5082 chars]","{'neg': 0.054, 'neu': 0.644, 'pos': 0.302, 'compound': 0.8225}",0.8225,"Google, Microsoft, Amazon, Meta Pledge to Make AI Safer and More Secure - CNET
https://www.cnet.com/tech/google-microsoft-amazon-meta-pledge-to-make-ai-safer-and-more-secure/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.9858749802346765,-74.8369085830116,"[('White', 1), ('House', 1), ('secured', 1), ('voluntary', 1), ('commitments', 1)]",#fc0c0c
Internet,info@thehackernews.com (The Hacker News),WormGPT: New AI Tool Allows Cybercriminals to Launch Sophisticated Cyber Attacks,"With generative artificial intelligence (AI) becoming all the rage these days, it's perhaps not surprising that the technology has been repurposed by malicious actors to their own advantage, enabling avenues for accelerated cybercrime.
According to findings f…",https://thehackernews.com/2023/07/wormgpt-new-ai-tool-allows.html,https://thehackernews.com/new-images/img/b/R29vZ2xl/AVvXsEg9NJdCQ53GZLtOw4eKqn7cyj7QTlYtwbZEOsIi1XtZBgMKbeE0RfmgYJwtiouAhtn_GbI8s6Lcjyilc4NNYgyrBFAEwEKU10lVeQ-K8UDcMzLM_C7-B1cQKdVKZPwOsaMeQKg21ZC5hN6CgNDIdiqnB5x1a7_4MfRg1Dt7JpEvfF12WGhpn-dvOMTPi7_K/s728-e3650/wormgpt.jpg,2023-07-15T10:30:00Z,"With generative artificial intelligence (AI) becoming all the rage these days, it's perhaps not surprising that the technology has been repurposed by malicious actors to their own advantage, enabling… [+3468 chars]","{'neg': 0.144, 'neu': 0.72, 'pos': 0.136, 'compound': -0.0808}",-0.0808,"WormGPT: New AI Tool Allows Cybercriminals to Launch Sophisticated Cyber Attacks
https://thehackernews.com/2023/07/wormgpt-new-ai-tool-allows.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.910167013351117,-75.3648349066828,"[('generative', 1), ('artificial', 1), ('intelligence', 1), ('AI', 1), ('rage', 1)]",#606a00
Theregister.com,Brandon Vigliarolo,"Google half-patches Cloud Build permissions exploit, the rest is on you","ALSO: Amazon's child-sized COPPA fine, smart tech security labels coming to the US, and this week's critical vulns
Infosec in brief A security weakness in Google Cloud Build could have allowed attackers to tamper with organizations' code repositories and appl…",https://www.theregister.com/2023/07/24/infosec_in_brief/,https://regmedia.co.uk/2022/06/14/patch1_shutterstock.jpg,2023-07-24T04:08:27Z,"Infosec in brief A security weakness in Google Cloud Build could have allowed attackers to tamper with organizations' code repositories and application images, according to Orca Security researchers.… [+6439 chars]","{'neg': 0.174, 'neu': 0.697, 'pos': 0.129, 'compound': -0.4019}",-0.4019,"Google half-patches Cloud Build permissions exploit, the rest is on you
https://www.theregister.com/2023/07/24/infosec_in_brief/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.126941379580706,-75.17985518796165,"[('Infosec', 1), ('brief', 1), ('security', 1), ('weakness', 1), ('Google', 1)]",#476a00
Motley Fool,newsfeedback@fool.com (Jason Hall and Jeff Santoro),"Tesla Stock Is Down 7% Since Earnings, but the Bears Might Not Like This Take",Concerns about upcoming production volumes and a slow cyber truck rollout has investors missing some positives.,https://www.fool.com/investing/2023/07/25/tesla-stock-is-down-7-since-earnings-but-the-bears/,https://g.foolcdn.com/editorial/images/740969/ev-electric-vehicle-charging-charge-port.jpg,2023-07-25T14:32:00Z,"Tesla (TSLA -0.94%) just reported one of its most anticipated quarters ever, following huge price cuts earlier this year and reports of weak demand for EVs across the auto world. In this video, Motle… [+254 chars]","{'neg': 0.161, 'neu': 0.782, 'pos': 0.056, 'compound': -0.5106}",-0.5106,"Tesla Stock Is Down 7% Since Earnings, but the Bears Might Not Like This Take
https://www.fool.com/investing/2023/07/25/tesla-stock-is-down-7-since-earnings-but-the-bears/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.400377418461352,-75.21328861189303,"[('Tesla', 1), ('\xa0', 1), ('TSLA', 1), ('-0.94', 1), ('reported', 1)]",#476a00
Theregister.com,Paul Kunert,Recycling giant TOMRA pulls systems offline following 'extensive cyberattack',"Says baddies launched attack at weekend, isolates parts of tech infrastructure to contain spread
Norwegian mining and recycling giant TOMRA says it has isolated tech systems as it deals with an ""extensive cyberattack.""…",https://www.theregister.com/2023/07/18/tomra_cyberattack/,https://regmedia.co.uk/2023/07/18/shutterstock_tomra.jpg,2023-07-18T12:59:10Z,"Norwegian mining and recycling giant TOMRA says it has isolated tech systems as it deals with an ""extensive cyberattack.""
TOMRA has multiple divisions that focus on areas including waste and recycli… [+2950 chars]","{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.6249}",-0.6249,"Recycling giant TOMRA pulls systems offline following 'extensive cyberattack'
https://www.theregister.com/2023/07/18/tomra_cyberattack/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.318022378524504,-74.97207128004503,"[('TOMRA', 2), ('Norwegian', 1), ('mining', 1), ('recycling', 1), ('giant', 1)]",#2d6900
Internet,info@thehackernews.com (The Hacker News),"BlackByte 2.0 Ransomware: Infiltrate, Encrypt, and Extort in Just 5 Days","Ransomware attacks are a major problem for organizations everywhere, and the severity of this problem continues to intensify.
Recently, Microsoft's Incident Response team investigated the BlackByte 2.0 ransomware attacks and exposed these cyber strikes' terri…",https://thehackernews.com/2023/07/blackbyte-20-ransomware-infiltrate.html,https://thehackernews.com/new-images/img/b/R29vZ2xl/AVvXsEgbj7Rh9u2pdJUMaqTcMCFS4x4FwbP3lnXtdb6wZEyImL_HyIuVPMM0rVtLNaq5unER87BnKW4aqhRVPWgszZJhbC_w4xZzCmIYGEHGgoVqjxTnoDLctRv5Hyzjq5a1x0D_sPW65hYsmx4m0Ep8dBsPorSXyG0jRA0BPUxk3sujrYAHI6JxOjhoMTNOxM_i/s728-e3650/ransomware-attack.jpg,2023-07-07T10:20:00Z,"Ransomware attacks are a major problem for organizations everywhere, and the severity of this problem continues to intensify.
Recently, Microsoft's Incident Response team investigated the BlackByte … [+2789 chars]","{'neg': 0.258, 'neu': 0.742, 'pos': 0.0, 'compound': -0.8409}",-0.8409,"BlackByte 2.0 Ransomware: Infiltrate, Encrypt, and Extort in Just 5 Days
https://thehackernews.com/2023/07/blackbyte-20-ransomware-infiltrate.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.72399481093503,-74.58353135407879,"[('problem', 2), ('Ransomware', 1), ('attacks', 1), ('major', 1), ('organizations', 1)]",#056607
Internet,info@thehackernews.com (The Hacker News),STARK#MULE Targets Koreans with U.S. Military-themed Document Lures,"An ongoing cyber attack campaign has set its sights on Korean-speaking individuals by employing U.S. Military-themed document lures to trick them into running malware on compromised systems.
Cybersecurity firm Securonix is tracking the activity under the name…",https://thehackernews.com/2023/07/starkmule-targets-koreans-with-us.html,https://thehackernews.com/new-images/img/b/R29vZ2xl/AVvXsEjO3IpSdzXErermqZ01XfIjoH22VYYRsvxPcM40PnVL8cU1IoKEBXqSxckUuxdNNTflemxIDO4KqZgGnCOQeWkimNL5cmh7Cnz_Bzbi6A2jWE78oJemjmqBduIZ_vZyNHvZPye0TpSws3BzV96qDFpLO5UjlRQ8EcRxdrE7zmygmyyNJSJyq-Sjip4lPi2G/s728-e3650/malware.jpg,2023-07-28T12:57:00Z,"An ongoing cyber attack campaign has set its sights on Korean-speaking individuals by employing U.S. Military-themed document lures to trick them into running malware on compromised systems.
Cyberse… [+4446 chars]","{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.5106}",-0.5106,"STARK#MULE Targets Koreans with U.S. Military-themed Document Lures
https://thehackernews.com/2023/07/starkmule-targets-koreans-with-us.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.080645564743526,-75.12706525401647,"[('ongoing', 1), ('cyber', 1), ('attack', 1), ('campaign', 1), ('set', 1)]",#476a00
Motley Fool,newsfeedback@fool.com (Anders Bylund),Cyber-Savvy and Scammed Anyway: A Cautionary Crypto Tale,A momentary lapse in judgment can cost you. One crypto investor's unfortunate encounter with a textbook scam underscores the relentless threat of online deception. Read all about it and learn from his mistakes.,https://www.fool.com/investing/2023/07/11/cyber-savvy-and-scammed-anyway-a-cautionary-tale/,https://g.foolcdn.com/editorial/images/738882/sad-businessperson.jpg,2023-07-11T09:37:00Z,"Even the best of us can fall prey to scams.
When we imagine victims of online fraud, we often picture the less tech-savvy among us. I sure never imagined myself as a likely victim, given my years of… [+7338 chars]","{'neg': 0.229, 'neu': 0.648, 'pos': 0.124, 'compound': -0.6705}",-0.6705,"Cyber-Savvy and Scammed Anyway: A Cautionary Crypto Tale
https://www.fool.com/investing/2023/07/11/cyber-savvy-and-scammed-anyway-a-cautionary-tale/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.849918715535797,-75.2743423142003,"[('best', 1), ('fall', 1), ('prey', 1), ('scams', 1), ('\r\n', 1)]",#2d6900
