source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Sky Sports,,"Bayern chief: If Kane keeps his word, we'll get him",Bayern Munich honorary president Uli Hoeness is confident Tottenham striker Harry Kane will join the Bundesliga champions this summer.,https://www.skysports.com/football/news/11095/12921674/harry-kane-bayern-munich-honorary-president-uli-hoeness-confident-spurs-striker-will-join-club,https://e0.365dm.com/23/05/1600x900/skysports-harry-kane-spurs_6161434.jpg?20230520144036,2023-07-14T05:54:00Z,"Bayern Munich honorary president Uli Hoeness is confident Tottenham striker Harry Kane will join the Bundesliga champions this summer.
The two clubs met on Thursday to discuss Kane's possible switch… [+5258 chars]","{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.8807}",0.8807,"Bayern chief: If Kane keeps his word, we'll get him
https://www.skysports.com/football/news/11095/12921674/harry-kane-bayern-munich-honorary-president-uli-hoeness-confident-spurs-striker-will-join-club",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.786028509834201,-74.84161611444993,"[('Kane', 2), ('Bayern', 1), ('Munich', 1), ('\xa0', 1), ('honorary', 1)]",#fc0c0c
BBC News,,Bayern prepare second Kane bid - Tuesday's gossip,"Bayern Munich plan second Harry Kane offer, Manchester City prepare opening Josko Gvardiol bid, Al-Ettifaq want Jordan Henderson and Pierre-Emerick Aubameyang, plus more.",https://www.bbc.co.uk/sport/66090379,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/24AB/production/_130278390_-60542cce-144c-4534-9616-4ec92686129c-1.png,2023-07-03T22:10:28Z,"Bayern Munich are planning to make a second offer to Tottenham for their England striker Harry Kane, 29. (Sky Sport - in German)external-link
Manchester City are preparing their opening bid for Croa… [+3348 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Bayern prepare second Kane bid - Tuesday's gossip
https://www.bbc.co.uk/sport/66090379",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.488720522780959,-75.21781528826023,"[('Bayern', 1), ('Munich', 1), ('planning', 1), ('second', 1), ('offer', 1)]",#606a00
BBC News,,Chelsea & Al-Hilal want Mbappe - Sunday's gossip,"Chelsea and Al-Hilal looking to sign Kylian Mbappe, Harry Kane's wife spotted in Munich, Chelsea make Mohammed Kudus contact, plus more.",https://www.bbc.co.uk/sport/66279770,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/3A3D/production/_130490941_-9dfdec94-fe66-4db0-85c0-c1565facbd65.png,2023-07-22T22:09:47Z,"Chelsea and Saudi club Al-Hilal have begun the process of trying to sign 24-year-old France forward Kylian Mbappe, who has not travelled with Paris St-Germain on their pre-season tour of Asia. (RMC S… [+3916 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Chelsea & Al-Hilal want Mbappe - Sunday's gossip
https://www.bbc.co.uk/sport/66279770",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.818229526936378,-74.97236130275293,"[('Chelsea', 1), ('Saudi', 1), ('club', 1), ('Al', 1), ('Hilal', 1)]",#606a00
BBC News,,Transfer latest and pre-season updates with Man City and Spurs in action,"Kylian Mbappe latest, Kyle Walker's Man City future remains uncertain as his side face Bayern Munich in a pre-season friendly, plus more transfer news and gossip.",https://www.bbc.co.uk/sport/live/football/66305230,https:////m.files.bbci.co.uk/modules/bbc-morph-sport-seo-meta/1.23.3/images/bbc-sport-logo.png,2023-07-25T20:04:15Z,"Hello and welcome to your Wednesday live page.
Weve got plenty of transfer chat once again today. Kylian Mbappe is still a name to discuss, while Manchester City boss Pep Guardiola does not want to … [+395 chars]","{'neg': 0.03, 'neu': 0.895, 'pos': 0.075, 'compound': 0.4172}",0.4172,"Transfer latest and pre-season updates with Man City and Spurs in action
https://www.bbc.co.uk/sport/live/football/66305230",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.468462368332748,-75.19198690473002,"[('Hello', 1), ('welcome', 1), ('Wednesday', 1), ('live', 1), ('page', 1)]",#ae5c00
AppleInsider,news@appleinsider.com (William Gallagher),Apple TV+ wants to stream Germany's top football league,Germany's Bundesliga has reportedly been in talks with Apple about Apple TV+ taking over streaming rights from ESPN from the start of the 2026/27 football season.The Bundesliga and Apple TV+ logosApple is regularly reported to be exploring the addition of Eur…,https://appleinsider.com/articles/23/07/14/apple-tv-wants-to-stream-germanys-top-football-league,https://photos5.appleinsider.com/gallery/55395-112525-000-lead-Bundesliga-xl.jpg,2023-07-14T12:51:00Z,"The Bundesliga and Apple TV+ logos
Germany's Bundesliga has reportedly been in talks with Apple about Apple TV+ taking over streaming rights from ESPN from the start of the 2026/27 football season.… [+1127 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Apple TV+ wants to stream Germany's top football league
https://appleinsider.com/articles/23/07/14/apple-tv-wants-to-stream-germanys-top-football-league",{'Countries': ['Germany']},"(51.1638175, 10.4478313)",51.37528275192631,10.830621785210527,"[('Apple', 3), ('Bundesliga', 2), ('TV+', 2), ('logos', 1), ('\r\n', 1)]",#606a00
The Guardian,Will Unwin,Football Daily | Hannah Dingley’s groundbreaking step with Forest Green,Sign up now! Sign up now! Sign up now? Sign up now!Melksham Town are no strangers to history. Who could forget their Wiltshire Football League title in 1993-94 or Gareth Lewis’s rather ludicrous tally of 72 goals in 1968-69? On Wednesday night they will mark …,https://www.theguardian.com/football/2023/jul/05/football-daily-email-hannah-dingley-forest-green,https://i.guim.co.uk/img/media/0b529f65e631d38607e90fa465294837ecf99ba4/0_99_1470_882/master/1470.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8a2d3c4ad04d987affbc2a72c1d7f7c0,2023-07-05T15:04:04Z,"NEW GROUND
Melksham Town are no strangers to history. Who could forget their Wiltshire Football League title in 1993-94 or Gareth Lewiss rather ludicrous tally of 72 goals in 1968-69? On Wednesday n… [+5533 chars]","{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.6808}",-0.6808,"Football Daily | Hannah Dingley’s groundbreaking step with Forest Green
https://www.theguardian.com/football/2023/jul/05/football-daily-email-hannah-dingley-forest-green",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.767689332261819,-75.47404697983285,"[('NEW', 1), ('GROUND', 1), ('\r\n', 1), ('Melksham', 1), ('Town', 1)]",#2d6900
BBC News,,Bayern interested in Fabinho - Saturday's gossip,"Bayern Munich want Fabinho and Harry Kane, Atalanta won't lower Rasmus Hojlund price, Atletico want Chelsea target Elye Wahi, plus more.",https://www.bbc.co.uk/sport/66272127,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/4888/production/_130486581_-a10397ba-3ec1-4061-85ae-4a7ea6a35ddf.png,2023-07-21T21:47:23Z,"German champions Bayern Munich are interested in Liverpool's Brazil midfielder Fabinho, 29, if his move to Al-Ittihad does not go through. (Sky Germany - in German)external-link
Atalanta are unwilli… [+2765 chars]","{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.7269}",0.7269,"Bayern interested in Fabinho - Saturday's gossip
https://www.bbc.co.uk/sport/66272127",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.55469294047119,-75.05081998344237,"[('German', 1), ('champions', 1), ('Bayern', 1), ('Munich', 1), ('interested', 1)]",#c94f00
BBC News,,Bayern set for fresh Kane talks - Friday's gossip,"Bayern Munich are set for more Tottenham talks over Harry Kane and also want Brentford's David Raya, Chelsea are chasing Romeo Lavia, plus more.",https://www.bbc.co.uk/sport/66331139,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/4EC5/production/_130556102_harrykane.png,2023-07-27T22:03:59Z,"Bayern Munich executives are flying to London for a new round of talks with Tottenham over an £86m deal for England forward Harry Kane, who turns 30 on Friday. (Telegraph - subscription required)exte… [+1652 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Bayern set for fresh Kane talks - Friday's gossip
https://www.bbc.co.uk/sport/66331139",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.839446233579735,-74.84546938634625,"[('Bayern', 1), ('Munich', 1), ('executives', 1), ('flying', 1), ('London', 1)]",#606a00
BBC News,,Postecoglou to give Kane his Spurs 'vision',"New Tottenham manager Ange Postecoglou says he will speak to Harry Kane to present his ""vision"" for the club as Bayern Munich pursue the England captain",https://www.bbc.co.uk/sport/football/66154938,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/368B/production/_130336931_gettyimages-1494025164-2.jpg,2023-07-10T12:56:35Z,"New Spurs boss Ange Postecoglou has opened up on Harry Kane's future
New Tottenham Hotspur manager Ange Postecoglou says he will present his ""vision"" for the club to captain Harry Kane as Bayern Mun… [+1829 chars]","{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.25}",0.25,"Postecoglou to give Kane his Spurs 'vision'
https://www.bbc.co.uk/sport/football/66154938",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.319373316573539,-75.37904879471193,"[('New', 2), ('Ange', 2), ('Postecoglou', 2), ('Harry', 2), ('Kane', 2)]",#946400
MacRumors,MacRumors Staff,"Top Stories: iPhone 15 Pro Rumors, iOS 17 Beta 4, Vision Pro Developer Kit, and More","The next iPhone launch is rapidly approaching, and rumors are continuing to fly about what to expect for the next-generation models. Plus, we're expecting some fresh Mac updates not too long after that.





This week also saw the fourth betas of iOS 17 and r…",https://www.macrumors.com/2023/07/29/top-stories-iphone-15-pro-rumors-ios-17-beta-4/,https://images.macrumors.com/t/rRfszNxTAGZIAYqR-6-j80qBP0o=/1600x/article-new/2023/07/top-stories-29jul2023.jpg,2023-07-29T13:00:00Z,"The next iPhone launch is rapidly approaching, and rumors are continuing to fly about what to expect for the next-generation models. Plus, we're expecting some fresh Mac updates not too long after th… [+3680 chars]","{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.3182}",0.3182,"Top Stories: iPhone 15 Pro Rumors, iOS 17 Beta 4, Vision Pro Developer Kit, and More
https://www.macrumors.com/2023/07/29/top-stories-iphone-15-pro-rumors-ios-17-beta-4/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.812522481178951,-75.16292189653748,"[('iPhone', 1), ('launch', 1), ('rapidly', 1), ('approaching', 1), ('rumors', 1)]",#946400
9to5Mac,Filipe Espósito,Apple announces developer labs to promote App Store and Vision Pro features,"Apple this week announced a new series of events called “Meet with App Store experts.” Throughout the month of August, the company will hold online and in-person sessions where developers working with Apple platforms can come together to learn more about App …",https://9to5mac.com/2023/07/25/apple-developer-labs-app-store-vision-pro/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/06/Apple-Vision-Pro-SDK-availability-developer-lifestyle.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2023-07-25T22:51:37Z,"Apple this week announced a new series of events called “Meet with App Store experts.” Throughout the month of August, the company will hold online and in-person sessions where developers working wit… [+1528 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Apple announces developer labs to promote App Store and Vision Pro features
https://9to5mac.com/2023/07/25/apple-developer-labs-app-store-vision-pro/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.553734262670252,-75.25322498295999,"[('Apple', 1), ('week', 1), ('announced', 1), ('new', 1), ('series', 1)]",#606a00
BBC News,,Bayern Munich 1-2 Manchester City: Pep Guardiola praises 'exceptional' academy talent,"Manchester City manager Pep Guardiola says the talent at the club's academy is ""exceptional"" after his side beat Bayern Munich 2-1 in Tokyo.",https://www.bbc.co.uk/sport/football/66316830,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/B952/production/_130524474_lewis.jpg,2023-07-26T15:11:30Z,"James McAtee (second from the left) spent last season on loan at Championship club Sheffield United and helped them secure promotion to the Premier League
Manchester City manager Pep Guardiola said … [+2466 chars]","{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.7964}",0.7964,"Bayern Munich 1-2 Manchester City: Pep Guardiola praises 'exceptional' academy talent
https://www.bbc.co.uk/sport/football/66316830",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.683515031599472,-74.76949792664017,"[('James', 1), ('McAtee', 1), ('second', 1), ('left', 1), ('spent', 1)]",#c94f00
Science Daily,,Robotics: New skin-like sensors fit almost everywhere,Researchers have developed an automatic process for making soft sensors. These universal measurement cells can be attached to almost any kind of object. Applications are envisioned especially in robotics and prosthetics.,https://www.sciencedaily.com/releases/2023/07/230717115843.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2023-07-17T15:58:43Z,Researchers from the Munich Institute of Robotics and Machine Intelligence (MIRMI) at the Technical University of Munich (TUM) have developed an automatic process for making soft sensors. These unive… [+3409 chars],"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4767}",0.4767,"Robotics: New skin-like sensors fit almost everywhere
https://www.sciencedaily.com/releases/2023/07/230717115843.htm",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.0477643157266225,-75.53835605476303,"[('Munich', 2), ('Researchers', 1), ('Institute', 1), ('Robotics', 1), ('Machine', 1)]",#ae5c00
Sky Sports,,Back Pages: Kane to Bayern a 'no-brainer' | Could Walker move as well?,The Telegraph's Jeremy Wilson and the Times' Martin Hardy discuss the possibility of Harry Kane and Kyle Walker joining Bayern Munich.,https://www.skysports.com/watch/video/sports/football/12921236/back-pages-tonight-are-bayern-closing-on-harry-kane-why-is-kyle-walker-leaving-man-city,https://e0.365dm.com/23/07/768x432/skysports-walker-kane_6219160.jpg?20230714231909,2023-07-14T21:56:00Z,"Please use Chrome browser for a more accessible video player
The Telegraph's Jeremy Wilson and the Times' Martin Hardy discuss the possibility of Harry Kane and Kyle Walker joining Bayern Munich.","{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.6124}",0.6124,"Back Pages: Kane to Bayern a 'no-brainer' | Could Walker move as well?
https://www.skysports.com/watch/video/sports/football/12921236/back-pages-tonight-are-bayern-closing-on-harry-kane-why-is-kyle-walker-leaving-man-city",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.623299392926575,-75.35077107790782,"[('use', 1), ('Chrome', 1), ('browser', 1), ('accessible', 1), ('video', 1)]",#c94f00
Sky Sports,,Walker keen to talk to Bayern over potential move,"Kyle Walker is keen to talk to Bayern Munich about a possible move to the Bundesliga side, Sky Sports News has been told.",https://www.skysports.com/football/news/11095/12924917/man-citys-kyle-walker-keen-to-talk-to-bayern-munich-about-potential-move-to-bundesliga-champions,https://e0.365dm.com/23/06/1600x900/skysports-kyle-walker-man-city_6189417.jpg?20230616172129,2023-07-21T12:14:00Z,"Kyle Walker is keen to talk to Bayern Munich about a possible move to the Bundesliga side, Sky Sports News has been told.
Bayern have been confident in their pursuit of Walker for several weeks, but… [+946 chars]","{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.6908}",0.6908,"Walker keen to talk to Bayern over potential move
https://www.skysports.com/football/news/11095/12924917/man-citys-kyle-walker-keen-to-talk-to-bayern-munich-about-potential-move-to-bundesliga-champions",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.769036695036629,-74.83035487387703,"[('Walker', 2), ('Bayern', 2), ('Kyle', 1), ('keen', 1), ('talk', 1)]",#c94f00
Sky Sports,Joe Shread,City beat Bayern as Laporte strikes late in Japan,Aymeric Laporte scored a late winner for Manchester City as they claimed a 2-1 win over Bayern Munich in an entertaining pre-season encounter in Japan.,https://www.skysports.com/football/bayern-munich-vs-manchester-city/report/482328,https://e0.365dm.com/23/07/768x432/skysports-aymeric-laporte-manchester-city_6230831.jpg?20230726133352,2023-07-26T12:15:00Z,"Aymeric Laporte scored a late winner for Manchester City as they claimed a 2-1 win over Bayern Munich in an entertaining pre-season encounter in Japan.
City named a strong side that included Bayern … [+1060 chars]","{'neg': 0.0, 'neu': 0.699, 'pos': 0.301, 'compound': 0.93}",0.93,"City beat Bayern as Laporte strikes late in Japan
https://www.skysports.com/football/bayern-munich-vs-manchester-city/report/482328",{'Countries': ['Japan']},"(36.5748441, 139.2394179)",36.22092719023731,139.5382437801468,"[('City', 2), ('Bayern', 2), ('Aymeric', 1), ('Laporte', 1), ('scored', 1)]",#fc0c0c
Sky Sports,,Bayern in talks with Brentford over Raya deal,Bayern Munich have opened talks with Brentford over a deal for goalkeeper David Raya - but they are yet to reach the English club's expectations for a transfer.,https://www.skysports.com/football/news/11748/12929241/david-raya-bayern-munich-in-talks-with-brentford-over-deal-for-spain-goalkeeper-but-expectations-not-yet-reached,https://e0.365dm.com/23/07/1600x900/skysports-david-raya-brentford_6232924.jpg?20230728130027,2023-07-28T12:15:00Z,"Bayern Munich have opened talks with Brentford over a deal for goalkeeper David Raya - but they are yet to reach the English club's expectations for a transfer.
Brentford value the Spain internation… [+1563 chars]","{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.5023}",0.5023,"Bayern in talks with Brentford over Raya deal
https://www.skysports.com/football/news/11748/12929241/david-raya-bayern-munich-in-talks-with-brentford-over-deal-for-spain-goalkeeper-but-expectations-not-yet-reached",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.527135232219361,-75.20073815874987,"[('Brentford', 2), ('Bayern', 1), ('Munich', 1), ('opened', 1), ('talks', 1)]",#ae5c00
Phys.Org,Science X,Scientists develop automated analysis method for identification and quantification of microplastic particles,"How high are concentrations of microplastics in the environment, in our drinking water or in foods? Researchers at the Technical University of Munich (TUM) have developed an automated analysis method for the identification and quantification of particles.",https://phys.org/news/2023-07-scientists-automated-analysis-method-identification.html,https://scx2.b-cdn.net/gfx/news/hires/2023/tracing-invisible-part.jpg,2023-07-26T14:52:53Z,"How high are concentrations of microplastics in the environment, in our drinking water or in foods? Researchers at the Technical University of Munich (TUM) have developed an automated analysis method… [+5497 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Scientists develop automated analysis method for identification and quantification of microplastic particles
https://phys.org/news/2023-07-scientists-automated-analysis-method-identification.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.07884646054355,-74.95591073649285,"[('high', 1), ('concentrations', 1), ('microplastics', 1), ('environment', 1), ('drinking', 1)]",#606a00
BBC News,,Transfer latest - Mount says transfer 'right for career',"Mason Mount closes on Man Utd move, Bayern Munich continue Harry Kane chase, plus Liverpool midfielder Thiago is linked with a switch to Saudi Arabia after Roberto Firmino move.",https://www.bbc.co.uk/sport/live/football/66105364,https:////m.files.bbci.co.uk/modules/bbc-morph-sport-seo-meta/1.23.3/images/bbc-sport-logo.png,2023-07-04T19:50:20Z,"Another busy day ahead, then.
The transfer window is in full swing and Mason Mount is once again taking centre stage. He has announced his departure from Chelsea with an emotional video to the fans,… [+466 chars]","{'neg': 0.0, 'neu': 0.957, 'pos': 0.043, 'compound': 0.1531}",0.1531,"Transfer latest - Mount says transfer 'right for career'
https://www.bbc.co.uk/sport/live/football/66105364",{'Countries': ['Saudi Arabia']},"(25.6242618, 42.3528328)",25.243294858913345,42.51174809205801,"[('busy', 1), ('day', 1), ('ahead', 1), ('\r\n', 1), ('transfer', 1)]",#606a00
BBC News,,Spurs give Kane contract ultimatum - Monday's gossip,"Spurs will sell Harry Kane if he does not sign new deal, Bayern Munich are to make a third Kane bid, Chelsea and Manchester City want Michael Olise, plus more.",https://www.bbc.co.uk/sport/66284965,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/2A11/production/_130496701_-2170cfc6-3966-4a4f-bd89-31dc7eb626da.png,2023-07-23T22:22:00Z,"Tottenham chairman Daniel Levy has been told he must sell Harry Kane this summer if he cannot persuade the England striker, 29, to sign a new contract. (Telegraph - subscription required)external-lin… [+4065 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Spurs give Kane contract ultimatum - Monday's gossip
https://www.bbc.co.uk/sport/66284965",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.989169189490793,-75.35511133939352,"[('Tottenham', 1), ('chairman', 1), ('Daniel', 1), ('Levy', 1), ('told', 1)]",#606a00
BBC News,,Juve offer Chelsea Lukaku-Vlahovic swap - Monday's gossip,"Juventus want Chelsea's Romelu Lukaku and cash in exchange for Dusan Vlahovic, but Lukaku is willing to take pay cut to rejoin Inter Milan, while Bayern Munich make improved Harry Kane bid, plus more.",https://www.bbc.co.uk/sport/66148058,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/599F/production/_130334922_-b081b9c2-e676-4ce9-b832-0b270217b2d6.png,2023-07-09T23:00:35Z,"Juventus have told Chelsea they can have Serbia striker Dusan Vlahovic, 23, for 25m euros (£21.4m) plus their Belgium striker Romelu Lukaku. (Corriere dello Sport, via Football London)external-link
… [+3231 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Juve offer Chelsea Lukaku-Vlahovic swap - Monday's gossip
https://www.bbc.co.uk/sport/66148058",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.7558083447618795,-75.30721342331682,"[('striker', 2), ('m', 2), ('Juventus', 1), ('told', 1), ('Chelsea', 1)]",#606a00
BBC News,,Harry Kane: Tottenham striker heads to Far East as club enter discussions with Bayern Munich,Harry Kane will be part of Tottenham's pre-season tour of Australia and the Far East as chairman Daniel Levy meets with Bayern to discuss the striker's future.,https://www.bbc.co.uk/sport/football/66200867,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/13F9A/production/_130381818_gettyimages-1243991851.jpg,2023-07-14T10:42:24Z,"Harry Kane scored 30 goals in 38 Premier League games for Tottenham last season
Tottenham chairman Daniel Levy met with Bayern officials on Thursday over the possible sale of England captain Harry K… [+817 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Harry Kane: Tottenham striker heads to Far East as club enter discussions with Bayern Munich
https://www.bbc.co.uk/sport/football/66200867",{'Countries': ['Australia']},"(-24.7761086, 134.755)",-24.699034810627136,134.49314669715707,"[('Harry', 2), ('Tottenham', 2), ('Kane', 1), ('scored', 1), ('30', 1)]",#606a00
ESPN,Danny Lewis,"Transfer Talk: Madrid, Bayern, PSG all monitoring Vlahovic","Dusan Vlahovic's future looks increasingly uncertain, with a laundry list of clubs tracking the Juventus striker. Transfer Talk has the latest.",https://www.espn.com/soccer/story/_/id/37960838/transfer-talk-madrid-bayern-psg-all-monitoring-vlahovic,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2023%2F0517%2Fr1174163_1296x729_16%2D9.jpg,2023-07-05T01:22:05Z,"The summer transfer window is now open in Europe and there's plenty of gossip swirling around. Transfer Talk brings you all the latest buzz on rumours, comings, goings and, of course, done deals!
TO… [+3266 chars]","{'neg': 0.054, 'neu': 0.946, 'pos': 0.0, 'compound': -0.2481}",-0.2481,"Transfer Talk: Madrid, Bayern, PSG all monitoring Vlahovic
https://www.espn.com/soccer/story/_/id/37960838/transfer-talk-madrid-bayern-psg-all-monitoring-vlahovic",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.322884616867534,-75.00750424768651,"[('summer', 1), ('transfer', 1), ('window', 1), ('open', 1), ('Europe', 1)]",#606a00
ESPN,Danny Lewis,Transfer Talk: Paul Pogba could exit Juventus for €100m Saudi deal,Al Ahli have offered Juventus midfielder Paul Pogba a three-year contract worth €100 million plus bonuses. Transfer Talk has the latest.,https://www.espn.com/soccer/story/_/id/37996026/transfer-talk-paul-pogba-exit-juventus-al-ahli,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2023%2F0711%2Fr1196681_1296x729_16%2D9.jpg,2023-07-11T22:37:23Z,"Jul 11, 2023, 05:45 PM ET
Paul Pogba could be the next star player to join the Saudi Pro League. Daniele Badolato - Juventus FC/Juventus FC via Getty Images
The summer transfer window is now open i… [+3177 chars]","{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.296}",0.296,"Transfer Talk: Paul Pogba could exit Juventus for €100m Saudi deal
https://www.espn.com/soccer/story/_/id/37996026/transfer-talk-paul-pogba-exit-juventus-al-ahli",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.491568937411508,-75.29936067235346,"[('\r\n', 2), ('Juventus', 2), ('FC', 2), ('Jul', 1), ('11', 1)]",#946400
Sky Sports,,Mane to earn £650k a week as Al Nassr agree £24m deal,"Sadio Mane is expected to undergo a medical with Al Nassr on Monday after they agreed a £24m deal to sign him from Bayern Munich, according to Sky Germany.",https://www.skysports.com/football/news/11890/12930882/sadio-mane-bayern-munich-winger-to-have-al-nassr-medical-on-monday-ahead-of-24m-deal-and-34m-salary,https://e0.365dm.com/22/08/1600x900/skysports-sadio-mane-bayern-munich_5872096.jpg?20220821192507,2023-07-30T19:05:00Z,"Sadio Mane is expected to undergo a medical with Al Nassr on Monday after they agreed a £24m deal to sign him from Bayern Munich, according to Sky Germany.
The former Liverpool winger will earn more… [+1144 chars]","{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.2732}",0.2732,"Mane to earn £650k a week as Al Nassr agree £24m deal
https://www.skysports.com/football/news/11890/12930882/sadio-mane-bayern-munich-winger-to-have-al-nassr-medical-on-monday-ahead-of-24m-deal-and-34m-salary",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.055935564222972,-74.7537226999777,"[('Sadio', 1), ('Mane', 1), ('expected', 1), ('undergo', 1), ('medical', 1)]",#946400
Sky Sports,,Haaland strikes twice as Walker captains Man City to win in Japan,Erling Haaland scored twice as Bayern Munich transfer target Kyle Walker captained Manchester City to a 5-3 comeback win over Yokohama F. Marinos in the first friendly of their Asia tour in Tokyo.,https://www.skysports.com/football/yokohama-f-marinos-vs-manchester-city/report/482331,https://e0.365dm.com/23/07/768x432/skysports-haaland-erling-manchester_6227867.jpg?20230723150059,2023-07-23T13:44:00Z,"Man City XI: Ortega Moreno, Walker, Stones, Akanji, Ake, Phillips, Kovacic, McAtee, Palmer, Grealish, Alvarez.
Man City second-half subs: Cancelo (45), Dias (45), Laporte (45), Lewis (45), Rodri (45… [+121 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Haaland strikes twice as Walker captains Man City to win in Japan
https://www.skysports.com/football/yokohama-f-marinos-vs-manchester-city/report/482331",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.019832314116332,-75.48471381181969,"[('45', 5), ('Man', 2), ('City', 2), ('XI', 1), ('Ortega', 1)]",#606a00
