source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Globalsecurity.org,John Pike,Latest in Ukraine: Saudi Arabia to Host Peace Summit Organized by Kyiv,"News reports say Saudi Arabia will be the venue of a peace summit organized by Ukraine next month, seeking a way to end Russia's war in Ukraine. The talks will take place in Jeddah, August 5-6.",https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230730-voa01.htm,,2023-07-31T06:11:01Z,"By VOA News July 30, 2023
Latest developments:
<ul><li>Pope Francis appealed Sunday to Russia to revive the U.N.-brokered Black Sea grain deal allowing Ukraine to export grain from its Black Sea po… [+5896 chars]","{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.34}",0.34,"Latest in Ukraine: Saudi Arabia to Host Peace Summit Organized by Kyiv
https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230730-voa01.htm",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.82900455200155,31.235411410083742,"[('\r\n', 2), ('Black', 2), ('Sea', 2), ('grain', 2), ('VOA', 1)]",#946400
Globalsecurity.org,John Pike,Latest in Ukraine: Russian Airstrike Hits Mykolaiv,"Officials in southern Ukraine said Thursday that Russia carried out an overnight airstrike on the port city of Mykolaiv, wounding at least 18 people.",https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230720-voa01.htm,,2023-07-20T08:32:45Z,"By VOA News July 20, 2023
Latest developments:
<ul><li>Russia issues warnings to ships sailing for Ukrainian ports, two days after pulling out of the deal that allowed the export of Ukrainian grain… [+4807 chars]","{'neg': 0.062, 'neu': 0.937, 'pos': 0.0, 'compound': -0.296}",-0.296,"Latest in Ukraine: Russian Airstrike Hits Mykolaiv
https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230720-voa01.htm",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.087006308704915,31.42463173061263,"[('\r\n', 2), ('Ukrainian', 2), ('VOA', 1), ('News', 1), ('July', 1)]",#606a00
VOA News,webdesk@voanews.com (VOA News),Latest in Ukraine: Putin Offers to Share Russia’s Rising Grain Profits,"LATEST DEVELOPMENTS: 





Saudi Arabia is to host talks in Jeddah on August 5-6 about Ukraine. The meeting would include Western officials and representatives from up to 30 countries, including India, Brazil, Indonesia, Egypt, Mexico, Chile and Zambia. Ukrai…",https://www.voanews.com/a/latest-in-ukraine-putin-offers-to-share-russia-s-rising-grain-profits-/7203531.html,https://gdb.voanews.com/01000000-0a00-0242-8b34-08db8d09f66f_w1200_r1.jpg,2023-07-29T23:54:26Z,"LATEST DEVELOPMENTS: 
<ul><li>Saudi Arabia is to host talks in Jeddah on August 5-6 about Ukraine. The meeting would include Western officials and representatives from up to 30 countries, including … [+5227 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Latest in Ukraine: Putin Offers to Share Russia’s Rising Grain Profits
https://www.voanews.com/a/latest-in-ukraine-putin-offers-to-share-russia-s-rising-grain-profits-/7203531.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.94006721589839,31.302348915476404,"[('LATEST', 1), ('DEVELOPMENTS', 1), ('\r\n', 1), ('<', 1), ('ul><li', 1)]",#606a00
ABC News,EVELYNE MUSAMBI Associated Press,"In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal",One of the world's largest refugee camps offers a stark example of the global food security crisis,https://abcnews.go.com/International/wireStory/refugee-camp-kenya-food-shortages-left-kids-hungry-101511057,https://s.abcnews.com/images/International/wirestory_7a7bbb6de8173ec20811663ad53362ce_12x5_992.jpg,2023-07-20T06:06:10Z,"DADAAB, Kenya -- Abdikadir Omar was trapped in an extremist-controlled town in Somalia for years until May, when he slipped out to make a 12-day journey with his wife and seven children to neighborin… [+5335 chars]","{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.5267}",-0.5267,"In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal
https://abcnews.go.com/International/wireStory/refugee-camp-kenya-food-shortages-left-kids-hungry-101511057",{'Countries': ['Kenya']},"(1.4419683, 38.4313975)",1.2797204981346928,38.037745822201764,"[('DADAAB', 1), ('Kenya', 1), ('Abdikadir', 1), ('Omar', 1), ('trapped', 1)]",#476a00
Yahoo Entertainment,Ukrainska Pravda,Putin gives his version of why Russia withdrew from grain initiative,Russian President Vladimir Putin has said that Russia withdrew from the grain initiative because it allegedly did not justify the humanitarian purpose of...,https://news.yahoo.com/putin-gives-version-why-russia-235513334.html,https://media.zenfs.com/en/ukrayinska_pravda_articles_451/f2b3715fd587b0c72acfd8265002aeb1,2023-07-23T23:55:13Z,Russian President Vladimir Putin has said that Russia withdrew from the grain initiative because it allegedly did not justify the humanitarian purpose of reducing the famine risk in the poorest count… [+2320 chars],"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.6808}",-0.6808,"Putin gives his version of why Russia withdrew from grain initiative
https://news.yahoo.com/putin-gives-version-why-russia-235513334.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.003153615665201,-75.253443058215,"[('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1), ('said', 1)]",#2d6900
Politico,Associated Press,African leaders leave Russia summit without grain deal or path to end the war in Ukraine,Russian President Vladimir Putin praised Africa as a rising center of power in the world.,https://www.politico.com/news/2023/07/30/africa-russia-summit-grain-deal-war-ukraine-00108892,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2023-07-30T12:29:24Z,"NAIROBI, Kenya African leaders are leaving two days of meetings with Russian President Vladimir Putin with little to show for their requests to resume a deal that kept grain flowing from Ukraine and … [+2571 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"African leaders leave Russia summit without grain deal or path to end the war in Ukraine
https://www.politico.com/news/2023/07/30/africa-russia-summit-grain-deal-war-ukraine-00108892",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.98068287064675,30.777527192246556,"[('NAIROBI', 1), ('Kenya', 1), ('African', 1), ('leaders', 1), ('leaving', 1)]",#606a00
Time,Associated Press,African Leaders Leave Russia Summit Without Grain Deal or Path to End War in Ukraine,Fewer than 20 of Africa’s 54 heads of state or government attended the Russia summit.,https://time.com/6299471/africa-leaders-russian-summit-grain-deal/,https://api.time.com/wp-content/uploads/2023/07/Summit.jpg?quality=85,2023-07-30T15:16:18Z,"NAIROBI, Kenya  African leaders are leaving two days of meetings with Russian President Vladimir Putin with little to show for their requests to resume a deal that kept grain flowing from Ukraine and… [+2606 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"African Leaders Leave Russia Summit Without Grain Deal or Path to End War in Ukraine
https://time.com/6299471/africa-leaders-russian-summit-grain-deal/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.32615674334521,31.731185107043768,"[('NAIROBI', 1), ('Kenya', 1), ('\xa0 ', 1), ('African', 1), ('leaders', 1)]",#606a00
Newsweek,Brendan Cole,Putin Defends Scrapping Grain Deal Amid Mounting Criticism from Africa,"The Russian president said his country is ""capable of replacing Ukrainian grain.""",https://www.newsweek.com/russia-putin-black-sea-africa-grain-1814807,https://d.newsweek.com/en/full/2260974/vladimir-putin.jpg,2023-07-24T10:25:33Z,"Vladimir Putin has defended exiting a grain deal seen as critical for feeding drought-hit African countries, ahead of a meeting Russia is hosting for leaders from the continent.
On the eve of the Ru… [+3813 chars]","{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.3182}",-0.3182,"Putin Defends Scrapping Grain Deal Amid Mounting Criticism from Africa
https://www.newsweek.com/russia-putin-black-sea-africa-grain-1814807",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.92590424487394,-75.01709885867358,"[('Vladimir', 1), ('Putin', 1), ('defended', 1), ('exiting', 1), ('grain', 1)]",#606a00
Livemint,Author not available,"Over 26,000 children experience highest number of grave violations in THESE conflicts: Report","Children in conflicts between Israel and Palestinians, Congo, and Somalia face the highest number of grave violations, says UNICEF. Other countries of concern include Haiti, Nigeria, Ethiopia, Mozambique, and Ukraine.",https://www.livemint.com/news/world/over-26-000-children-experience-highest-number-of-grave-violations-in-these-conflicts-report-11688604119793.html,https://www.livemint.com/lm-img/img/2023/07/06/600x338/children_1688604653031_1688604653274.JPG,2023-07-05T18:30:00Z,"The children agency of the United Nations on Wednesday said that kids experienced the highest number of grave violations in conflicts between Israeli and Palestinians and in Congo and Somalia putting the most youngsters in peril, according to a repor... [2246 chars]","{'neg': 0.224, 'neu': 0.697, 'pos': 0.079, 'compound': -0.8158}",-0.8158,"Over 26,000 children experience highest number of grave violations in THESE conflicts: Report
https://www.livemint.com/news/world/over-26-000-children-experience-highest-number-of-grave-violations-in-these-conflicts-report-11688604119793.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.851827423345336,-75.25974280438489,"[('children', 1), ('agency', 1), ('United', 1), ('Nations', 1), ('Wednesday', 1)]",#056607
Devdiscourse,Author not available,EXPLAINER-What happens if Black Sea grain corridor deal is not extended?,"The current deal, agreed in July some five months after the war started, helped to bring down prices and ease a global food crisis. Ukraine grain has also played a direct role with 625,000 tonnes or 2.1% of the supplies shipped through the corridor used by the United Nations World Food Programme (WFP) as aid to countries such as Ethiopia, Somalia and Yemen.",https://www.devdiscourse.com/article/headlines/2455066-explainer-what-happens-if-black-sea-grain-corridor-deal-is-not-extended,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/imagegallery/27_06_2019_15_03_33_2835321.png?width=920&format=jpeg,2023-05-17T13:05:20Z,"A deal allowing Ukraine to export grain via the Black Sea expires on May 18, with Kyiv hoping for an extension and Moscow pushing a list of demands in return for its support.
WHY IS IT IMPORTANT? Ukraine is a major producer of grains and oilseeds and... [6083 chars]","{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.7925}",0.7925,"EXPLAINER-What happens if Black Sea grain corridor deal is not extended?
https://www.devdiscourse.com/article/headlines/2455066-explainer-what-happens-if-black-sea-grain-corridor-deal-is-not-extended",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.072094605400663,-75.5187729264051,"[('Ukraine', 2), ('deal', 1), ('allowing', 1), ('export', 1), ('grain', 1)]",#c94f00
The Globe and Mail,Author not available,Some in dry Somalia break Ramadan fast with little but water,Ramadan brought an increase in food prices for a country struggling with inflation caused in part by Russia’s invasion of Ukraine and the withering of local crops,https://www.theglobeandmail.com/world/article-some-in-dry-somalia-break-ramadan-fast-with-little-but-water-2/,https://www.theglobeandmail.com/resizer/W-pj0A-elpTuMrEwkdyyzq7235s=/1200x800/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/MTWGGYUT3VOQRHJJWIUBI5BBBM.jpg,2023-03-29T12:22:31Z,"Local NGO prepare Iftar food for people at an internally displaced people camp on the outskirts of Mogadishu, Somalia, on ‎March ‎24.Farah Abdi Warsameh/The Associated Press
This year’s holy month of Ramadan coincides with the longest drought on reco... [3664 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Some in dry Somalia break Ramadan fast with little but water
https://www.theglobeandmail.com/world/article-some-in-dry-somalia-break-ramadan-fast-with-little-but-water-2/",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",7.943731966161666,49.228767333529404,"[('people', 2), ('Local', 1), ('NGO', 1), ('prepare', 1), ('Iftar', 1)]",#606a00
CBS News,Author not available,"Somalia drought blamed for some 43,000 deaths, half of them children, as climate change and conflict collide","The war in Ukraine and a fight against domestic terrorists have worsened the nightmare in the east African nation, and the ""crisis is far from over.""",https://www.cbsnews.com/news/somalia-drought-deaths-report-43000-half-children-climate-change-war-shabaab/,https://assets1.cbsnewsstatic.com/hub/i/r/2023/03/20/d55a4da9-2479-46d9-a75e-f1e7026c65f1/thumbnail/1200x630g8/bfef0b4f0e7064e1e5bd05b8e9335cac/somalia-drought-ap23079359005200.jpg,2023-03-20T12:32:39Z,"Nairobi, Kenya — A new report says an estimated 43,000 people died amid the longest drought on record in Somalia last year and half of them likely were children. It is the first official death toll announced in the drought withering large parts of th... [3000 chars]","{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.8176}",-0.8176,"Somalia drought blamed for some 43,000 deaths, half of them children, as climate change and conflict collide
https://www.cbsnews.com/news/somalia-drought-deaths-report-43000-half-children-climate-change-war-shabaab/",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.78162685790286,49.25273441268188,"[('drought', 2), ('Nairobi', 1), ('Kenya', 1), ('new', 1), ('report', 1)]",#056607
The Globe and Mail,Author not available,Life in the field and in the bomb shelter: The UN’s Canadian chief in Ukraine faces the humanitarian challenge of a lifetime,"Denise Brown’s work has brought her to some of the most tragic hotspots from Afghanistan to Somalia. In that sense, Ukraine is no different. Yet it is completely different.",https://www.theglobeandmail.com/world/article-denise-brown-un-canada-ukraine-interview/,https://www.theglobeandmail.com/resizer/gYxj5iWD2cPY2a6ayCUnv6wNp54=/1200x800/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/VZWYXMIMMBFCTFIJLKH6IU5MUA.JPG,2022-12-22T22:00:58Z,"Denise Brown, the UN’s resident and humanitarian co-ordinator in Ukraine, at the UN shelter during an air-raid alert in Kyiv on Dec. 16.Anton Skyba/The Globe and Mail
The air raid sirens sound just after 8 on the morning of Dec. 16, signalling the se... [9292 chars]","{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.296}",0.296,"Life in the field and in the bomb shelter: The UN’s Canadian chief in Ukraine faces the humanitarian challenge of a lifetime
https://www.theglobeandmail.com/world/article-denise-brown-un-canada-ukraine-interview/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.95581251813045,31.303499526949004,"[('UN', 2), ('air', 2), ('raid', 2), ('Dec.', 2), ('Denise', 1)]",#946400
The Associated Press,Author not available,EXPLAINER: What can the Patriot missile do for Ukraine?,"WASHINGTON (AP) — Patriot missile systems have long been a hot ticket item for the U.S. and allies in contested areas of the world as a coveted shield against incoming missiles. In Europe, the Middle East and the Pacific, they guard against potential strikes from Iran, Somalia and North Korea.",https://apnews.com/article/zelenskyy-politics-government-and-b16125509161de8a7a3b4c38022534c7,https://storage.googleapis.com/afs-prod/media/48303d7bec8543f69d9c56fbdefa2496/744.webp,2022-12-15T05:12:54Z,"FILE - In this image released by the U.S. Department of Defense, German soldiers assigned to Surface Air and Missile Defense Wing 1, fire the Patriot weapons system at the NATO Missile Firing Installation, in Chania, Greece, on Nov. 8, 2017. Patriot ... [7675 chars]","{'neg': 0.152, 'neu': 0.789, 'pos': 0.059, 'compound': -0.6908}",-0.6908,"EXPLAINER: What can the Patriot missile do for Ukraine?
https://apnews.com/article/zelenskyy-politics-government-and-b16125509161de8a7a3b4c38022534c7",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.10175212128197,31.713097557272057,"[('Defense', 2), ('Missile', 2), ('Patriot', 2), ('FILE', 1), ('image', 1)]",#2d6900
The Associated Press,Author not available,EXPLAINER: What can the Patriot missile do for Ukraine?,"WASHINGTON (AP) — Patriot missile systems have long been a hot ticket item for the U.S. and allies in contested areas of the world as a coveted shield against incoming missiles. In Europe, the Middle East and the Pacific, they guard against potential strikes from Iran, Somalia and North Korea.",https://apnews.com/article/russia-ukraine-war-patriot-missile-system-explainer-b16125509161de8a7a3b4c38022534c7,https://storage.googleapis.com/afs-prod/media/48303d7bec8543f69d9c56fbdefa2496/744.webp,2022-12-15T05:12:54Z,"FILE - In this image released by the U.S. Department of Defense, German soldiers assigned to Surface Air and Missile Defense Wing 1, fire the Patriot weapons system at the NATO Missile Firing Installation, in Chania, Greece, on Nov. 8, 2017. Patriot ... [7885 chars]","{'neg': 0.152, 'neu': 0.789, 'pos': 0.059, 'compound': -0.6908}",-0.6908,"EXPLAINER: What can the Patriot missile do for Ukraine?
https://apnews.com/article/russia-ukraine-war-patriot-missile-system-explainer-b16125509161de8a7a3b4c38022534c7",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.87255613602753,31.47115129059987,"[('Defense', 2), ('Missile', 2), ('Patriot', 2), ('FILE', 1), ('image', 1)]",#2d6900
Plymouth Live,Author not available,Meet Plymouth backpacker who visits the 'most dangerous' countries in the world,"Backpacker Ben has travelled to Ukraine, Afghanistan, Somalia, Syria and Iraq",https://www.plymouthherald.co.uk/whats-on/meet-plymouth-backpacker-who-visits-7839569,https://i2-prod.plymouthherald.co.uk/incoming/article7839776.ece/ALTERNATES/s1200/0_AE_DCM_18_11_2022_backpackerbenjpeg.jpg,2022-11-20T05:00:00Z,"After getting the bug for travel during a gap year five years ago, one Plymouth man has taken things to the extreme. Backpacker Ben, as he is known online, visits some of the most dangerous countries in the world.
Ben Frier wants to “change the persp... [4261 chars]","{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.5256}",-0.5256,"Meet Plymouth backpacker who visits the 'most dangerous' countries in the world
https://www.plymouthherald.co.uk/whats-on/meet-plymouth-backpacker-who-visits-7839569",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.943489359018343,-75.44842786280813,"[('Ben', 2), ('getting', 1), ('bug', 1), ('travel', 1), ('gap', 1)]",#476a00
Devon Live,Author not available,Meet Plymouth backpacker who visits the 'most dangerous' countries in the world,"Backpacker Ben has travelled to Ukraine, Afghanistan, Somalia, Syria and Iraq",https://www.devonlive.com/meet-plymouth-backpacker-who-visits-7839569,https://i2-prod.plymouthherald.co.uk/incoming/article7839776.ece/ALTERNATES/s1200/0_AE_DCM_18_11_2022_backpackerbenjpeg.jpg,2022-11-20T05:00:00Z,"After getting the bug for travel during a gap year five years ago, one Plymouth man has taken things to the extreme. Backpacker Ben, as he is known online, visits some of the most dangerous countries in the world.
Ben Frier wants to “change the persp... [4261 chars]","{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.5256}",-0.5256,"Meet Plymouth backpacker who visits the 'most dangerous' countries in the world
https://www.devonlive.com/meet-plymouth-backpacker-who-visits-7839569",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.61590894205168,-75.24893387573088,"[('Ben', 2), ('getting', 1), ('bug', 1), ('travel', 1), ('gap', 1)]",#476a00
Successful Farming,Author not available,Erdogan says discussed with Zelenskiy sending grains to African countries,"ISTANBUL, Nov 2 (Reuters) - Turkish President Tayyip Erdogan said on Wednesday he discussed with Ukraine's Volodymyr Zelenskiy sending grain to African countries, after Russia's Vladimir Putin proposed sending grain to countries like Djibouti, Somalia and Sudan first.In an interview with Turkish broadcaster ATV after Russia said it would resume participation in the Ukraine",https://www.agriculture.com/markets/newswire/erdogan-says-discussed-with-zelenskiy-sending-grains-to-african-countries,https://www.agriculture.com/sites/all/themes/custom/sfg/favicon.ico,2022-11-02T19:27:43Z,"ISTANBUL, Nov 2 (Reuters) - Turkish President Tayyip Erdogan said on Wednesday he discussed with Ukraine's Volodymyr Zelenskiy sending grain to African countries, after Russia's Vladimir Putin proposed sending grain to countries like Djibouti, Somali... [444 chars]","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.3612}",0.3612,"Erdogan says discussed with Zelenskiy sending grains to African countries
https://www.agriculture.com/markets/newswire/erdogan-says-discussed-with-zelenskiy-sending-grains-to-african-countries",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.327386634945615,-74.83118633393823,"[('sending', 2), ('grain', 2), ('countries', 2), ('ISTANBUL', 1), ('Nov', 1)]",#946400
=======
https://markets.businessinsider.com/news/commodities/putin-russia-ukraine-war-africa-black-sea-grain-wheat-prices-2023-7",{'Countries': ['Zimbabwe']},"(-18.4554963, 29.7468414)",-18.841304878207975,29.757990039171318,"[('<', 4), ('>', 4), ('\n', 2), ('li', 2), ('grain', 2)]",#ae5c00
ESPN,,Snail-paced: Slow 100M runner prompts apology,Somalia's sports minister publicly apologized Wednesday and ordered that the chairwoman of the national track and field federation be suspended after a seemingly untrained female sprinter represented the African country at the World University Games...,https://www.espn.com/olympics/trackandfield/story/_/id/38122798/somalian-sports-minister-apologizes-slow-100-meter-university-games-sprinter,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0803%2Fr726945_1296x729_16%2D9.jpg,2023-08-02T20:24:31Z,"MOGADISHU, Somalia -- Somalia's sports minister publicly apologized Wednesday and ordered that the chairwoman of the national track and field federation be suspended after a seemingly untrained femal… [+1105 chars]","{'neg': 0.093, 'neu': 0.838, 'pos': 0.069, 'compound': -0.2023}",-0.2023,"Snail-paced: Slow 100M runner prompts apology
https://www.espn.com/olympics/trackandfield/story/_/id/38122798/somalian-sports-minister-apologizes-slow-100-meter-university-games-sprinter",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",7.88053839138709,48.870475228984155,"[('Somalia', 2), ('MOGADISHU', 1), ('sports', 1), ('minister', 1), ('publicly', 1)]",#606a00
The Guardian,Guardian staff and agencies,Russia-Ukraine war at a glance: what we know on day 520 of the invasion,Ukrainian soldiers say they have recpatured village of Staromaiorske; Yevgeny Prigozhin appeared to attend the Russia-Africa summit in St Petersburg<ul><li>See all our Russia-Ukraine war coverage</li></ul> Continue reading...,https://www.theguardian.com/world/2023/jul/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-520-of-the-invasion,https://i.guim.co.uk/img/media/b70790240a641faf27a0262876066301811d85e6/0_405_5992_3595/master/5992.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ac4294ae2903c0028cd9003fc5c8fbab,2023-07-27T23:39:41Z,"<li>Ukraines president, Volodymyr Zelenskiy, posted a video showing Ukrainian soldiers saying they have recaptured the village of Staromaiorske. In the video, Ukrainian fighters say they have liberat… [+3359 chars]","{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.0516}",-0.0516,"Russia-Ukraine war at a glance: what we know on day 520 of the invasion
https://www.theguardian.com/world/2023/jul/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-520-of-the-invasion",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.075359464769606,-75.0356206689266,"[('video', 2), ('Ukrainian', 2), ('<', 1), ('li', 1), ('>', 1)]",#606a00
The Guardian,Andrew Roth,Egypt calls on Vladimir Putin to revive Black Sea grain deal,"Abdel Fatah al-Sisi tells summit it is ‘essential’ to revive deal, as Kenya calls Moscow exit ‘a stab in the back’<ul><li>Explainer: What was the Black Sea grain deal and why did it collapse?</li></ul>Egypt’s leader, Abdel Fatah al-Sisi, has urged Vladimir Pu…",https://www.theguardian.com/world/2023/jul/28/egypt-calls-on-vladimir-putin-to-revive-black-sea-grain-deal-ukraine,https://i.guim.co.uk/img/media/de2baf019f080ba2e45bbd341a134d2c2424cb32/0_141_3010_1806/master/3010.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=74751f23c551136989a8745c3c350a99,2023-07-28T15:10:04Z,"Egypts leader, Abdel Fatah al-Sisi, has urged Vladimir Putin to return to the Black Sea grain deal during a Russia-Africa summit marked by concerns about the global economic fallout of the Kremlins i… [+3114 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Egypt calls on Vladimir Putin to revive Black Sea grain deal
https://www.theguardian.com/world/2023/jul/28/egypt-calls-on-vladimir-putin-to-revive-black-sea-grain-deal-ukraine",{'Countries': ['Kenya']},"(1.4419683, 38.4313975)",1.0262278376052612,38.33635957343112,"[('Egypts', 1), ('leader', 1), ('Abdel', 1), ('Fatah', 1), ('al', 1)]",#606a00
The Guardian,Ben East,In brief: Pax: War and Peace in Rome’s Golden Age; Settlers; Commitment – reviews,"New insights into the Roman empire, a study of the influence of Black African culture on London, and a novel about the effects of depression over generationsTom HollandAbacus, £30, pp448To order Pax, Settlers or Commitment go to guardianbookshop.com. Delivery…",https://www.theguardian.com/books/2023/jul/23/in-brief-pax-war-peace-rome-goden-age-settlers-journeys-through-food-faith-culture-black-african-london-commitment-tom-holland-jimi-famurewa-mona-simpson-reviews,https://i.guim.co.uk/img/media/19de6310d3105fab0ee3e739b48984d3504f2412/0_178_3221_1932/master/3221.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=d3fb9f1827a6d6043a7759d549880e23,2023-07-23T14:00:43Z,"Tom HollandAbacus, £30, pp448
The bestselling historian, author and co-host of The Rest Is History podcast turns his attention to Romes golden age in the third of his superb books on the Roman empir… [+1618 chars]","{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.6249}",0.6249,"In brief: Pax: War and Peace in Rome’s Golden Age; Settlers; Commitment – reviews
https://www.theguardian.com/books/2023/jul/23/in-brief-pax-war-peace-rome-goden-age-settlers-journeys-through-food-faith-culture-black-african-london-commitment-tom-holland-jimi-famurewa-mona-simpson-reviews",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.568365119465548,-74.96946779483847,"[('Tom', 1), ('HollandAbacus', 1), ('£', 1), ('30', 1), ('pp448', 1)]",#c94f00
The Guardian,Torin Douglas,George Alagiah obituary,"Highly respected newsreader, foreign correspondent and author who had a passionate belief in the importance of the BBCThe foreign correspondent and newsreader George Alagiah, who has died aged 67 of cancer, was one of Britain’s most respected television journ…",https://www.theguardian.com/media/2023/jul/24/george-alagiah-obituary,https://i.guim.co.uk/img/media/b1266a6d5e7a8adb2731542cd288557ceb1dcdb7/0_268_3872_2324/master/3872.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=aa5457b20c50dfbe62ad211f405fde18,2023-07-24T15:02:12Z,"The foreign correspondent and newsreader George Alagiah, who has died aged 67 of cancer, was one of Britains most respected television journalists, with a reputation built up over many years of cover… [+7747 chars]","{'neg': 0.189, 'neu': 0.731, 'pos': 0.08, 'compound': -0.6815}",-0.6815,"George Alagiah obituary
https://www.theguardian.com/media/2023/jul/24/george-alagiah-obituary",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.390899232284898,-75.25724619519337,"[('foreign', 1), ('correspondent', 1), ('newsreader', 1), ('George', 1), ('Alagiah', 1)]",#2d6900
